episode,process_cpu_percent,rss_mb,slot,system_available_mb,system_memory_percent,training_step,run,algorithm,network,reward_version,env_protocol,method,method_label,training_seed,node_count,beam_count,azimuth_cells,elevation_cells,slot_duration_ms
57,0.0,823.55078125,199,9141.9765625,71.8,17300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
57,0.0,823.5625,299,9145.48828125,71.8,17400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
58,0.0,829.15234375,99,9051.53125,72.1,17500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
58,0.0,829.15234375,199,9070.35546875,72.0,17600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
58,0.0,829.15234375,299,9008.9765625,72.2,17700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
59,0.0,810.95703125,99,8898.48828125,72.5,17800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
59,0.0,811.0390625,199,8885.48828125,72.6,17900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
59,0.0,811.05078125,299,8870.08203125,72.6,18000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
60,0.0,839.98828125,99,8637.578125,73.3,18100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
60,0.0,839.98828125,199,8652.59375,73.3,18200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
60,0.0,839.98828125,299,8609.66796875,73.4,18300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
61,0.0,828.9140625,99,8476.25,73.8,18400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
61,0.0,828.9140625,199,8486.5859375,73.8,18500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
61,0.0,829.1015625,299,8459.41015625,73.9,18600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
62,0.0,496.31640625,99,8627.83203125,73.4,18700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
62,0.0,496.32421875,199,8650.02734375,73.3,18800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
62,0.0,495.80859375,299,8674.71484375,73.2,18900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
63,0.0,838.625,99,8173.125,74.8,19000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
63,0.0,838.6328125,199,8200.90625,74.7,19100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
63,0.0,838.43359375,299,8159.359375,74.8,19200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
64,0.0,828.734375,99,8059.17578125,75.1,19300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
64,0.0,828.859375,199,8035.37109375,75.2,19400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
64,0.0,828.87109375,299,8062.046875,75.1,19500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
65,0.0,495.23046875,99,8249.55859375,74.5,19600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
65,0.0,495.03515625,199,8232.64453125,74.6,19700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
65,0.0,495.046875,299,8213.83984375,74.6,19800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
66,0.0,832.2109375,99,7710.43359375,76.2,19900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
66,0.0,832.21875,199,7710.65625,76.2,20000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
66,0.0,832.06640625,299,7687.87890625,76.3,20100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
67,0.0,828.69140625,99,7556.10546875,76.7,20200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
67,0.0,828.71875,199,7586.6171875,76.6,20300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
67,0.0,828.8359375,299,7598.7109375,76.5,20400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
68,0.0,824.40625,99,7458.859375,77.0,20500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
68,0.0,824.265625,199,7472.17578125,76.9,20600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
68,0.0,824.27734375,299,7428.96484375,77.1,20700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
69,0.0,830.28515625,99,7431.97265625,77.1,20800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
69,0.0,830.29296875,199,7432.08203125,77.1,20900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
69,0.0,830.5234375,299,7421.87890625,77.1,21000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
70,0.0,491.5625,99,7527.265625,76.8,21100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
70,0.0,491.5625,199,7514.5703125,76.8,21200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
70,0.0,491.8046875,299,7523.69921875,76.8,21300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
71,0.0,489.4765625,99,7439.48046875,77.0,21400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
71,0.0,489.671875,199,7456.3515625,77.0,21500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
71,0.0,489.62109375,299,7365.88671875,77.3,21600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
72,0.0,829.4921875,99,7035.30859375,78.3,21700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
72,0.0,829.5,199,7028.59375,78.3,21800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
72,0.0,829.51171875,299,7020.265625,78.3,21900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
73,0.0,833.453125,99,6884.99609375,78.7,22000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
73,0.0,833.4609375,199,6935.3125,78.6,22100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
73,0.0,833.39453125,299,6878.953125,78.8,22200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
74,0.0,851.78125,99,7632.1953125,76.4,22300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
74,0.0,851.7421875,199,11106.51171875,65.7,22400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
74,0.0,851.7421875,299,15600.3828125,51.8,22500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
75,0.0,837.1171875,99,16257.33984375,49.8,22600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
75,0.0,837.125,199,16289.12890625,49.7,22700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
75,0.0,836.98046875,299,16258.97265625,49.8,22800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
76,0.0,498.2890625,99,16473.80078125,49.1,22900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
76,0.0,498.296875,199,16493.609375,49.1,23000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
76,0.0,498.3359375,299,16459.12109375,49.2,23100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
77,0.0,835.890625,99,16063.9765625,50.4,23200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
77,0.0,835.890625,199,16057.04296875,50.4,23300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
77,0.0,835.7109375,299,16068.4609375,50.4,23400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
78,0.0,856.6640625,99,15955.65234375,50.7,23500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
78,0.0,856.68359375,199,15933.5625,50.8,23600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
78,0.0,856.6953125,299,15917.07421875,50.9,23700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
79,0.0,496.47265625,99,16172.1328125,50.1,23800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
79,0.0,496.34765625,199,16103.1171875,50.3,23900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
79,0.0,496.34765625,299,16106.921875,50.3,24000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
80,0.0,845.19921875,99,15597.62890625,51.8,24100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
80,0.0,845.20703125,199,15624.98828125,51.8,24200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
80,0.0,845.21875,299,15576.05859375,51.9,24300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
81,0.0,857.19921875,99,15494.91796875,52.2,24400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
81,0.0,857.20703125,199,15515.2421875,52.1,24500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
81,0.0,857.0703125,299,15520.28515625,52.1,24600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
82,0.0,858.63671875,99,15408.91015625,52.4,24700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
82,0.0,858.63671875,199,15419.16015625,52.4,24800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
82,0.0,858.63671875,299,15441.41015625,52.3,24900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
83,0.0,845.7734375,99,15313.71484375,52.7,25000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
83,0.0,845.82421875,199,15334.05078125,52.7,25100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
83,0.0,845.82421875,299,15316.6484375,52.7,25200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
84,0.0,854.08203125,99,15222.359375,53.0,25300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
84,0.0,854.109375,199,15169.0625,53.2,25400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
84,0.0,854.125,299,15181.9609375,53.1,25500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
85,0.0,499.64453125,99,15452.9921875,52.3,25600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
85,0.0,499.65234375,199,15408.5390625,52.4,25700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
85,0.0,500.125,299,15395.51953125,52.5,25800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
86,0.0,854.19140625,99,14949.98046875,53.8,25900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
