method,slot,mean_discovery_rate,ci95_low,ci95_high
isac_candidate_pool_random,223,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,224,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,225,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,226,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,227,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,228,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,229,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,230,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,231,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,232,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,233,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,234,0.9998518518518518,0.9995614814814814,1.0
isac_candidate_pool_random,235,1.0,1.0,1.0
isac_candidate_pool_random,236,1.0,1.0,1.0
isac_candidate_pool_random,237,1.0,1.0,1.0
isac_candidate_pool_random,238,1.0,1.0,1.0
isac_candidate_pool_random,239,1.0,1.0,1.0
isac_candidate_pool_random,240,1.0,1.0,1.0
isac_candidate_pool_random,241,1.0,1.0,1.0
isac_candidate_pool_random,242,1.0,1.0,1.0
isac_candidate_pool_random,243,1.0,1.0,1.0
isac_candidate_pool_random,244,1.0,1.0,1.0
isac_candidate_pool_random,245,1.0,1.0,1.0
isac_candidate_pool_random,246,1.0,1.0,1.0
isac_candidate_pool_random,247,1.0,1.0,1.0
isac_candidate_pool_random,248,1.0,1.0,1.0
isac_candidate_pool_random,249,1.0,1.0,1.0
isac_candidate_pool_random,250,1.0,1.0,1.0
isac_candidate_pool_random,251,1.0,1.0,1.0
isac_candidate_pool_random,252,1.0,1.0,1.0
isac_candidate_pool_random,253,1.0,1.0,1.0
isac_candidate_pool_random,254,1.0,1.0,1.0
isac_candidate_pool_random,255,1.0,1.0,1.0
isac_candidate_pool_random,256,1.0,1.0,1.0
isac_candidate_pool_random,257,1.0,1.0,1.0
isac_candidate_pool_random,258,1.0,1.0,1.0
isac_candidate_pool_random,259,1.0,1.0,1.0
isac_candidate_pool_random,260,1.0,1.0,1.0
isac_candidate_pool_random,261,1.0,1.0,1.0
isac_candidate_pool_random,262,1.0,1.0,1.0
isac_candidate_pool_random,263,1.0,1.0,1.0
isac_candidate_pool_random,264,1.0,1.0,1.0
isac_candidate_pool_random,265,1.0,1.0,1.0
isac_candidate_pool_random,266,1.0,1.0,1.0
isac_candidate_pool_random,267,1.0,1.0,1.0
isac_candidate_pool_random,268,1.0,1.0,1.0
isac_candidate_pool_random,269,1.0,1.0,1.0
isac_candidate_pool_random,270,1.0,1.0,1.0
isac_candidate_pool_random,271,1.0,1.0,1.0
isac_candidate_pool_random,272,1.0,1.0,1.0
isac_candidate_pool_random,273,1.0,1.0,1.0
isac_candidate_pool_random,274,1.0,1.0,1.0
isac_candidate_pool_random,275,1.0,1.0,1.0
isac_candidate_pool_random,276,1.0,1.0,1.0
isac_candidate_pool_random,277,1.0,1.0,1.0
isac_candidate_pool_random,278,1.0,1.0,1.0
isac_candidate_pool_random,279,1.0,1.0,1.0
isac_candidate_pool_random,280,1.0,1.0,1.0
isac_candidate_pool_random,281,1.0,1.0,1.0
isac_candidate_pool_random,282,1.0,1.0,1.0
isac_candidate_pool_random,283,1.0,1.0,1.0
isac_candidate_pool_random,284,1.0,1.0,1.0
isac_candidate_pool_random,285,1.0,1.0,1.0
isac_candidate_pool_random,286,1.0,1.0,1.0
isac_candidate_pool_random,287,1.0,1.0,1.0
isac_candidate_pool_random,288,1.0,1.0,1.0
isac_candidate_pool_random,289,1.0,1.0,1.0
isac_candidate_pool_random,290,1.0,1.0,1.0
isac_candidate_pool_random,291,1.0,1.0,1.0
isac_candidate_pool_random,292,1.0,1.0,1.0
isac_candidate_pool_random,293,1.0,1.0,1.0
isac_candidate_pool_random,294,1.0,1.0,1.0
isac_candidate_pool_random,295,1.0,1.0,1.0
isac_candidate_pool_random,296,1.0,1.0,1.0
isac_candidate_pool_random,297,1.0,1.0,1.0
isac_candidate_pool_random,298,1.0,1.0,1.0
isac_candidate_pool_random,299,1.0,1.0,1.0
isac_candidate_pool_random,300,1.0,1.0,1.0
mappo_direct_isac,1,0.0007407407407407407,0.00010022741790886803,0.0013812540635726135
mappo_direct_isac,2,0.0023703703703703703,0.0012689032064547249,0.003471837534286016
mappo_direct_isac,3,0.0042962962962962955,0.0028281658316407637,0.005764426760951827
mappo_direct_isac,4,0.006962962962962963,0.005068709713552498,0.008857216212373429
mappo_direct_isac,5,0.00977777777777778,0.007358401487618307,0.012197154067937251
mappo_direct_isac,6,0.013037037037037034,0.010267386695474338,0.01580668737859973
mappo_direct_isac,7,0.01777777777777778,0.0145335178938284,0.021022037661727163
mappo_direct_isac,8,0.021333333333333336,0.0176050517234213,0.025061614943245374
mappo_direct_isac,9,0.024296296296296295,0.02023111111111111,0.02836148148148148
mappo_direct_isac,10,0.028740740740740733,0.02431181394196543,0.033169667539516036
mappo_direct_isac,11,0.03244444444444444,0.027610781686707178,0.03727810720218171
mappo_direct_isac,12,0.037629629629629624,0.03227419644377688,0.04298506281548237
mappo_direct_isac,13,0.042666666666666665,0.03705469900882813,0.0482786343245052
mappo_direct_isac,14,0.04874074074074074,0.04250985612504924,0.054971625356432234
mappo_direct_isac,15,0.053777777777777765,0.04707979966522358,0.060475755890331946
mappo_direct_isac,16,0.06044444444444444,0.05330659701767692,0.06758229187121197
mappo_direct_isac,17,0.0665185185185185,0.058837919133567666,0.07419911790346935
mappo_direct_isac,18,0.07185185185185186,0.06400809951609163,0.0796956041876121
mappo_direct_isac,19,0.07792592592592591,0.06988626289081779,0.08596558896103404
mappo_direct_isac,20,0.08237037037037036,0.07400170248748567,0.09073903825325505
mappo_direct_isac,21,0.08888888888888888,0.0801972875695966,0.09758049020818116
mappo_direct_isac,22,0.09718518518518517,0.0880224859488995,0.10634788442147083
mappo_direct_isac,23,0.10399999999999998,0.09429062110462336,0.1137093788953766
mappo_direct_isac,24,0.11007407407407403,0.09985347884714163,0.12029466930100643
mappo_direct_isac,25,0.11614814814814811,0.10572354488053559,0.12657275141576063
mappo_direct_isac,26,0.12370370370370369,0.11294831358932565,0.13445909381808172
mappo_direct_isac,27,0.12918518518518515,0.11797406298833461,0.1403963073820357
mappo_direct_isac,28,0.13540740740740737,0.12376573029248161,0.14704908452233312
mappo_direct_isac,29,0.1431111111111111,0.13130916054363173,0.15491306167859048
mappo_direct_isac,30,0.1508148148148148,0.13827969941136178,0.1633499302182678
mappo_direct_isac,31,0.1588148148148148,0.14590738214394539,0.1717222474856842
mappo_direct_isac,32,0.1662222222222222,0.15316224813036317,0.1792821963140812
