alpha_occupancy,candidate,collision_count_mean,collision_per_slot_mean,confidence_decay,delay_fraction_mean,discovered_edges_mean,discovery_rate_mean,empty_scan_ratio_mean,episode_count,episodes_per_seed,exploration_floor,generation,is_elite,isolated_node_ratio_mean,lambda2_mean,lcc_ratio_mean,mean_delay_censored_mean,p90_delay_censored_mean,p95_delay_censored_mean,p99_delay_censored_mean,piggyback_sensing_period_multiplier,protocol,rank,score,seed_count,slots_per_episode,softmax_beta,true_edges_seen_mean
1.8866548249174186,5,87.16666666666667,0.29055555555555557,0.9857825583927734,0.19643083394183075,49.833333333333336,0.9355324439326299,0.19481390088244063,6.0,2,0.049189012400576874,6,1,0.0,4.411576242267901,1.0,58.929250182549225,170.8833333333333,248.79999999999995,279.85999999999996,0.6685601034879594,improved_rl_isac,1,120.01081145758761,3,300.0,3.4789766386964263,53.166666666666664
1.8609956130103744,6,89.66666666666667,0.2988888888888889,0.9759483455068235,0.21901324599370853,48.833333333333336,0.9202693608285982,0.1818574185054519,6.0,2,0.039843309516407736,6,0,0.0,4.231818687931142,1.0,65.70397379811256,181.26666666666668,292.6999999999999,300.0,0.6124101627425089,improved_rl_isac,7,117.00070599481747,3,300.0,3.7641269905772043,53.166666666666664
2.06131099504859,7,112.5,0.375,0.9826693140640587,0.18854293582203127,48.5,0.9104096269106153,0.1614516445881118,6.0,2,0.059913986379990306,6,0,0.0,4.145660631989922,1.0,56.56288074660938,187.78333333333333,276.9583333333333,300.0,0.5,improved_rl_isac,9,115.38394488458796,3,300.0,3.8217618855817443,53.166666666666664
1.8836457590355007,8,95.0,0.31666666666666665,0.9890951147322546,0.23941056031588137,47.666666666666664,0.8932255477860641,0.19661846025510232,6.0,2,0.056257251008306364,6,0,0.0,4.022038877735121,1.0,71.82316809476441,238.56666666666675,297.6166666666666,300.0,0.5957454490119307,improved_rl_isac,10,111.9847298193702,3,300.0,3.51292643706085,53.166666666666664
1.8251837510706348,9,108.33333333333333,0.3611111111111111,0.980885657079211,0.19772744960954666,49.166666666666664,0.9231867649202843,0.165677746156677,6.0,2,0.059505757042014835,6,0,0.0,4.157270085773771,1.0,59.318234882864,142.43333333333328,278.3333333333332,300.0,0.5,improved_rl_isac,8,116.6374262872551,3,300.0,4.090798970398853,53.166666666666664
2.0922474796391763,0,103.0,0.3433333333333333,0.991752059452497,0.164944278914699,50.833333333333336,0.9554252720090993,0.17518105392786631,6.0,2,0.05145313735316844,7,1,0.0,4.623667300154664,1.0,49.483283674409705,120.71666666666665,197.36666666666642,293.10999999999996,0.5,improved_rl_isac,1,123.34224758901827,3,300.0,3.4740185670636103,53.166666666666664
1.836023235458277,1,103.66666666666667,0.34555555555555556,0.9777781386323949,0.16925393272838338,50.0,0.9398924020770317,0.17466005523657038,6.0,2,0.05240129223119586,7,0,0.0,4.1536499044122435,1.0,50.77617981851501,107.39999999999999,228.45000000000002,271.37999999999994,0.5,improved_rl_isac,4,119.27555953207036,3,300.0,3.7080160911446702,53.166666666666664
1.9200171709226272,2,100.66666666666667,0.33555555555555555,0.9810711317577925,0.19751592333096907,49.666666666666664,0.9343949716072144,0.16742399022041474,6.0,2,0.05590085491114108,7,0,0.0,4.26472646193496,1.0,59.25477699929072,130.85,276.16666666666634,300.0,0.5,improved_rl_isac,5,118.77806085494777,3,300.0,3.791630899052366,53.166666666666664
1.9884480015024004,3,91.0,0.30333333333333334,0.995,0.20543160945560865,49.666666666666664,0.9346389216462465,0.19867646319692941,6.0,2,0.05138188331812562,7,0,0.0,4.123741536629216,1.0,61.62948283668259,180.46666666666667,279.0166666666665,300.0,0.5698173102683511,improved_rl_isac,8,117.87945563349722,3,300.0,3.5601560892643134,53.166666666666664
1.906806957920401,4,102.33333333333333,0.3411111111111111,0.9787887854439705,0.18690028814171353,49.833333333333336,0.9382905211587923,0.16195039602707872,6.0,2,0.061117351975493665,7,0,0.0,3.990206168620967,1.0,56.07008644251406,119.51666666666665,277.33333333333314,300.0,0.5,improved_rl_isac,7,118.11184417196887,3,300.0,3.829065876845562,53.166666666666664
1.9793784257446203,5,88.16666666666667,0.2938888888888889,0.9822109816699326,0.18706775756869254,49.666666666666664,0.9341745130534225,0.1772057978741167,6.0,2,0.06166188236927191,7,1,0.0,4.211708014542503,1.0,56.12032727060776,123.33333333333336,269.5749999999999,300.0,0.6181152408841428,improved_rl_isac,3,119.44206491573384,3,300.0,3.7530349030341164,53.166666666666664
1.7708850140240102,6,106.83333333333333,0.3561111111111111,0.97543009322996,0.20927129374337547,48.333333333333336,0.9090376626564279,0.19047579278213864,6.0,2,0.08785877668494974,7,0,0.0,4.046309535376438,1.0,62.78138812301264,206.0833333333333,273.7833333333331,300.0,0.5517409862801712,improved_rl_isac,10,113.92543705235873,3,300.0,3.7028088533646772,53.166666666666664
1.7697817653368246,7,94.83333333333333,0.3161111111111111,0.9892640941406212,0.18761520452484198,49.666666666666664,0.933475612531827,0.1966153782923109,6.0,2,0.05996958561064603,7,0,0.0,4.207357564113387,1.0,56.284561357452596,131.7,247.4833333333332,300.0,0.5724100966954506,improved_rl_isac,6,118.50136314993593,3,300.0,3.7567742933125072,53.166666666666664
1.740913116400825,8,88.66666666666667,0.29555555555555557,0.9892454400581758,0.17547169326010448,49.666666666666664,0.933255153978035,0.18889038262360944,6.0,2,0.06609270683053305,7,1,0.0,4.363263729855596,1.0,52.64150797803134,106.86666666666667,258.29166666666646,300.0,0.5,improved_rl_isac,2,120.18876448569506,3,300.0,3.5664794022028476,53.166666666666664
1.702547047996942,9,86.16666666666667,0.2872222222222222,0.9741231267368352,0.20516774804393975,49.0,0.9204545244831258,0.19234478361724197,6.0,2,0.05555396278873027,7,0,0.0,3.6994981070017396,1.0,61.550324413181926,154.39999999999995,269.66666666666634,300.0,0.6290748199461051,improved_rl_isac,9,114.79657042521382,3,300.0,3.3140414879117057,53.166666666666664
1.7344554879023664,0,100.33333333333333,0.33444444444444443,0.9830941914809401,0.19619464455140054,49.166666666666664,0.9250349411813196,0.18734765800314213,6.0,2,0.039199953997049716,8,0,0.0,4.091622039279688,1.0,58.85839336542016,150.43333333333337,250.76666666666665,300.0,0.59123465189645,improved_rl_isac,7,116.63992292903666,3,300.0,3.9076954829340367,53.166666666666664
1.5749452520846599,1,79.5,0.265,0.995,0.20289079668456583,49.333333333333336,0.9252435963210872,0.21256004213444582,6.0,2,0.060771640906910514,8,0,0.0,4.277583678759833,1.0,60.86723900536975,188.4166666666667,234.09166666666667,300.0,0.6324931690280949,improved_rl_isac,5,118.27435328268199,3,300.0,3.320932094020111,53.166666666666664
1.9833346811183463,2,97.16666666666667,0.3238888888888889,0.9937361998464305,0.16633060437375824,51.0,0.9611689978217126,0.1856906110325521,6.0,2,0.056678327612762154,8,1,0.0,4.593313585448441,1.0,49.899181312127475,111.43333333333332,177.48333333333326,262.4499999999999,0.5,improved_rl_isac,1,123.90195957977188,3,300.0,3.23374412453593,53.166666666666664
1.7670870794342926,3,93.83333333333333,0.31277777777777777,0.9735954253193343,0.17854359558289332,50.5,0.9520199678393494,0.17417436642944872,6.0,2,0.06423525738924088,8,1,0.0,4.479259161335932,1.0,53.563078674867995,141.91666666666666,204.1666666666665,281.90666666666664,0.5,improved_rl_isac,2,122.50294183898328,3,300.0,3.616042064705506,53.166666666666664
1.8038310600372411,4,97.5,0.325,0.9887313205389201,0.2024045757414697,48.833333333333336,0.918177234528531,0.1958157770300999,6.0,2,0.06344183973407201,8,0,0.0,4.146628436348155,1.0,60.72137272244091,149.71666666666667,282.25,300.0,0.6720494139306278,improved_rl_isac,8,116.0624128217478,3,300.0,3.5708252873458304,53.166666666666664
1.8079821598949648,5,92.83333333333333,0.3094444444444444,0.9889663730833926,0.20041602318195642,49.333333333333336,0.9277906731037181,0.1912925574565795,6.0,2,0.048702744822352595,8,0,0.0,4.457949685310836,1.0,60.12480695458692,120.96666666666665,247.84999999999977,300.0,0.5570840101339447,improved_rl_isac,4,119.04159500344683,3,300.0,3.4010308618199945,53.166666666666664
1.9165942837759653,6,96.83333333333333,0.3227777777777778,0.990894835389115,0.17808038770870127,50.5,0.9492524325029265,0.18094236607873812,6.0,2,0.030878764082377184,8,1,0.0,4.296572858802271,1.0,53.42411631261038,111.55000000000001,191.67499999999964,300.0,0.5,improved_rl_isac,3,120.99129303591265,3,300.0,3.4643573924601583,53.166666666666664
1.840245860812388,7,91.33333333333333,0.3044444444444444,0.9875743276717528,0.22607763734662736,48.666666666666664,0.9149570940133084,0.19336526651891847,6.0,2,0.061714334669888286,8,0,0.0,4.050984620954794,1.0,67.8232912039882,165.29999999999998,300.0,300.0,0.5468088641199049,improved_rl_isac,10,115.01210916643873,3,300.0,3.483354880145263,53.166666666666664
2.003686132201395,8,98.83333333333333,0.32944444444444443,0.9854204336330097,0.19110852948274956,48.833333333333336,0.9183976930823228,0.16851525281150403,6.0,2,0.06149462696494396,8,0,0.0,4.357096765669078,1.0,57.33255884482487,125.96666666666665,300.0,300.0,0.5,improved_rl_isac,6,117.93280330697621,3,300.0,3.70473099605223,53.166666666666664
1.9499077362513084,9,115.83333333333333,0.38611111111111107,0.9802483764001647,0.2211675097713301,48.833333333333336,0.9151517157780963,0.1780481929863619,6.0,2,0.05271684875721465,8,0,0.0,4.33852957909486,1.0,66.35025293139903,199.33333333333334,218.16666666666666,270.31999999999994,0.689659485992208,improved_rl_isac,9,115.28960809819455,3,300.0,3.6284392034855006,53.166666666666664
1.8273155668054044,0,109.33333333333333,0.3644444444444444,0.974535454140034,0.18977944622431217,49.666666666666664,0.9323357949026475,0.16650229417256832,6.0,2,0.06000910955960455,9,0,0.0,4.290488811460707,1.0,56.93383386729365,156.59999999999994,235.975,300.0,0.5,improved_rl_isac,6,118.37370538849866,3,300.0,3.813850381612658,53.166666666666664
2.0595988686159554,1,103.0,0.3433333333333333,0.9739827326124666,0.20694033131990927,49.0,0.9202105744440939,0.17431432886110654,6.0,2,0.06722771583189502,9,0,0.0,4.149399900930907,1.0,62.08209939597278,177.99999999999997,268.1499999999997,300.0,0.6400192039082022,improved_rl_isac,10,116.20689376557785,3,300.0,3.7282265152531786,53.166666666666664
2.0389130051392366,2,97.33333333333333,0.3244444444444444,0.9854491845038973,0.17753981825972004,49.5,0.930067963058313,0.17240885203329004,6.0,2,0.043538613561067405,9,0,0.0,4.527154667842819,1.0,53.26194547791601,142.98333333333326,236.3333333333333,270.67333333333323,0.5,improved_rl_isac,4,120.3793091676991,3,300.0,3.4969258398713783,53.166666666666664
2.0197931331445043,3,99.16666666666667,0.33055555555555555,0.9905799469542512,0.1865038675981444,50.0,0.9415201197842751,0.17080241521133585,6.0,2,0.05937520971448595,9,1,0.0,4.47943272025196,1.0,55.95116027944332,159.61666666666667,241.31666666666652,276.5033333333333,0.5,improved_rl_isac,2,120.92690013640515,3,300.0,3.692011273997644,53.166666666666664
1.7732276126875997,4,83.5,0.2783333333333333,0.9903256161794104,0.1944999585534843,49.833333333333336,0.9362313444542255,0.20844028263285308,6.0,2,0.03815226363590539,9,0,0.0,4.297104867378725,1.0,58.349987566045286,144.0333333333333,252.74999999999977,300.0,0.7148428935261945,improved_rl_isac,5,119.53818770638793,3,300.0,3.461789412404763,53.166666666666664
1.9470073856615886,5,77.16666666666667,0.25722222222222224,0.9795513855333291,0.18132273145815658,49.666666666666664,0.9320918448636154,0.1828977331698873,6.0,2,0.06388789810340739,9,1,0.0,4.3466198885634,1.0,54.39681943744697,151.51666666666662,232.33333333333334,300.0,0.5871631907412154,improved_rl_isac,3,120.70020287759162,3,300.0,3.3555095057492017,53.166666666666664
1.869964974036788,6,116.83333333333333,0.3894444444444444,0.9842029282369786,0.19694527311844098,49.833333333333336,0.9359873944151934,0.18463470596695208,6.0,2,0.04098303946106903,9,0,0.0,4.332102276589132,1.0,59.083581935532294,159.99999999999997,244.28333333333322,300.0,0.5,improved_rl_isac,7,117.86930962268383,3,300.0,3.316932994382066,53.166666666666664
1.9001961147159259,7,88.5,0.295,0.995,0.16906025574935196,50.666666666666664,0.9535888991620883,0.1856015654658396,6.0,2,0.07340366193289878,9,1,0.0,4.602057506437444,1.0,50.71807672480559,121.83333333333336,193.83333333333326,296.4666666666667,0.5,improved_rl_isac,1,123.6853384665987,3,300.0,3.412695666529645,53.166666666666664
1.8232748321582575,8,78.0,0.26,0.995,0.22494473298088669,49.333333333333336,0.92801113165751,0.21377915867269795,6.0,2,0.0498449079283599,9,0,0.0,4.21726367536591,1.0,67.483419894266,184.0,267.3999999999998,300.0,0.6516030935667286,improved_rl_isac,8,117.66350637969998,3,300.0,3.00798453573531,53.166666666666664
2.0936677297067225,9,104.0,0.3466666666666667,0.995,0.18597340141019655,49.166666666666664,0.9236746649983484,0.17330143209323742,6.0,2,0.052046604276523065,9,0,0.0,4.15942286493713,1.0,55.792020423058965,143.8166666666666,242.59999999999965,300.0,0.5,improved_rl_isac,9,117.18601680701653,3,300.0,3.697020514787369,53.166666666666664
