episode,process_cpu_percent,rss_mb,slot,system_available_mb,system_memory_percent,training_step,run,algorithm,network,reward_version,env_protocol,method,method_label,training_seed,node_count,beam_count,azimuth_cells,elevation_cells,slot_duration_ms
7,,425.453125,99,17412.4375,46.23404797581488,2200,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
7,,444.03125,199,17318.2265625,46.52495157537,2300,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
7,,462.9609375,299,17393.4609375,46.29264361751978,2400,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
8,,433.6328125,99,17341.92578125,46.45177336247917,2500,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
8,,444.4453125,199,17286.19921875,46.62384529013708,2600,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
8,,463.78125,299,17235.5546875,46.78022497204404,2700,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
9,,664.2890625,99,16977.1484375,47.5781292310112,2800,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
9,,664.2890625,199,16845.76171875,47.98382383964527,2900,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
9,,664.1640625,299,16722.328125,48.36496086768831,3000,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
10,,684.76953125,99,16980.09375,47.569034724250095,3100,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
