algorithm,approx_kl,clip_fraction,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,entropy,episode,episode_return_mean_per_agent,episode_return_sum,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,mean_delay_censored,mobility_model,moved_distance_mean_m,n_beams,n_nodes,p90_delay_censored,p95_delay_censored,p99_delay_censored,piggyback_sense_actions,policy_loss,protocol,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,slots,step_reward_mean,step_reward_sum_mean,training_step,true_edges_seen,tx_actions,value_loss,run,network,reward_version,env_protocol,node_count,beam_count,azimuth_cells,elevation_cells,slot_duration_ms
isac_mappo,-9.207446964865085e-06,0.0,194,0.1491228070175438,0.1422594142259414,5.705882352941177,1,34,18.579234972677597,2.373390108547695,0.0185792349726775,0.7555555555555555,1509,0.8245901639344262,14.325499999999998,0.4213382352941175,5.968843460083008,10,-5.203000068664551,-52.02999877929688,334,0.0,4.65110578249928,10,1.0,138.88888888888889,gauss_markov,2.5769267703007475,648,10,300.0,300.0,300.0,1830,-4.334855184495723e-05,isac_structured_marl,877,1830,53.8235294117647,20260715,20260715,836,300,-0.0173433329910039,-0.1734333336353302,3300,45,953,0.7928292155265808,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
isac_mappo,9.882628546620252e-06,0.0,301,0.1173020527859237,0.1156069364161849,7.525,1,40,22.1606648199446,2.785175901265514,0.0221606648199446,0.8888888888888888,1482,0.8210526315789474,14.36175,0.35904375,5.972262382507324,11,-3.810499668121338,-38.10499954223633,343,0.0,5.829913513373966,10,1.0,129.44444444444446,gauss_markov,2.506139911554235,648,10,298.4,300.0,300.0,1805,-0.0001558539009418,isac_structured_marl,833,1805,45.125,20260716,20260716,852,300,-0.0127016669139266,-0.1270166635513305,3600,45,972,0.3922896534204483,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
isac_mappo,-2.1441241187858395e-05,0.0,236,0.1323529411764706,0.1281138790035587,6.555555555555555,1,36,20.01111728738188,2.5113358911754444,0.0200111172873818,0.8,1455,0.8087826570316843,14.335000000000004,0.3981944444444445,5.957564830780029,12,-4.681999683380127,-46.81999588012695,348,0.0,5.519780603804267,10,1.0,144.2,gauss_markov,2.7377949524779823,648,10,300.0,300.0,300.0,1799,2.3571690235257847e-05,isac_structured_marl,832,1799,49.97222222222222,20260717,20260717,853,300,-0.0156066650524735,-0.1560666561126709,3900,45,967,0.2779964357614517,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
isac_mappo,2.4826069420669228e-05,0.0,198,0.1610169491525423,0.1563786008230452,5.2105263157894735,1,38,21.12284602556976,2.650253692047495,0.0211228460255697,0.8444444444444444,1480,0.8226792662590328,14.338250000000002,0.3773223684210527,5.959055185317993,13,-4.268499851226807,-42.68499755859375,345,0.0,5.0,10,1.0,142.04444444444445,gauss_markov,2.948807881042584,648,10,300.0,300.0,300.0,1799,-1.0635495115707272e-05,isac_structured_marl,839,1799,47.3421052631579,20260718,20260718,856,300,-0.0142283327877521,-0.1422833353281021,4200,45,960,0.2853004187345505,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
isac_mappo,4.346078640082851e-05,0.0,233,0.1305970149253731,0.1258992805755395,6.6571428571428575,1,35,19.498607242339837,2.4443047698861653,0.0194986072423398,0.7777777777777778,1505,0.8384401114206128,14.319,0.4091142857142857,5.975240468978882,14,-4.880999565124512,-48.80999755859375,356,0.0,4.71051199397451,10,1.0,151.44444444444446,gauss_markov,2.9236032579583204,648,10,300.0,300.0,300.0,1795,-0.0001426535499825,isac_structured_marl,817,1795,51.285714285714285,20260719,20260719,849,300,-0.0162699986249208,-0.1626999974250793,4500,45,978,0.2006818279623985,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
isac_mappo,3.324005956528708e-05,0.0,217,0.1456692913385826,0.1412213740458015,5.864864864864865,1,37,20.68194522079374,2.5925796167186346,0.0206819452207937,0.8222222222222222,1487,0.8311906092789267,14.2715,0.3857162162162162,5.978220939636231,15,-4.36799955368042,-43.68000030517578,358,0.0,5.518805695907984,10,1.0,147.77777777777777,gauss_markov,2.275382777846473,648,10,300.0,300.0,300.0,1789,2.260657102048924e-05,isac_structured_marl,835,1789,48.35135135135136,20260720,20260720,853,300,-0.014560000039637,-0.1456000059843063,4800,45,954,0.2012252062559127,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
isac_mappo,-4.154233101871796e-05,0.0,132,0.1801242236024844,0.1638418079096045,4.551724137931035,1,29,16.53363740022805,2.025882394034125,0.016533637400228,0.6444444444444445,1403,0.7998859749144812,14.314750000000002,0.4936120689655173,5.937540531158447,16,-5.935499668121338,-59.35499954223633,347,0.0,3.472323769628609,10,1.0,189.9333333333333,gauss_markov,3.041358561655597,648,10,300.0,300.0,300.0,1754,-2.3799817179703808e-05,isac_structured_marl,845,1754,60.48275862068966,20260721,20260721,899,300,-0.0197850000113248,-0.1978499889373779,5100,45,909,0.2454730123281479,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
isac_mappo,4.727677514893003e-05,0.0,198,0.1574468085106383,0.1522633744855967,5.351351351351352,1,37,20.98695405558707,2.578801554250666,0.020986954055587,0.8222222222222222,1462,0.8292682926829268,14.34775,0.387777027027027,5.975535869598389,17,-4.387499809265137,-43.874996185302734,351,0.0,4.940580372036518,10,1.0,143.95555555555555,gauss_markov,2.623897658408467,648,10,300.0,300.0,300.0,1763,-2.9628832475481204e-05,isac_structured_marl,817,1763,47.648648648648646,20260722,20260722,886,300,-0.0146249989047646,-0.1462499946355819,5400,45,946,0.185513898730278,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
isac_mappo,-4.123067992622964e-05,0.0,226,0.1340996168582375,0.1291512915129151,6.457142857142857,1,35,20.43199065966141,2.4566575419386543,0.0204319906596614,0.7777777777777778,1429,0.8342089900758902,14.246999999999998,0.4070571428571428,5.9957115650177,18,-4.564999580383301,-45.649993896484375,372,0.0,5.045534177876858,10,1.0,144.86666666666667,gauss_markov,2.3731351472603266,648,10,300.0,300.0,300.0,1713,-1.7583489674954933e-05,isac_structured_marl,807,1713,48.94285714285714,20260723,20260723,915,300,-0.0152166644111275,-0.1521666646003723,5700,45,906,0.2504046708345413,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
isac_mappo,-8.184771104424726e-06,0.0,172,0.173076923076923,0.1658986175115207,4.777777777777778,1,36,20.942408376963357,2.5213173883354054,0.0209424083769633,0.8,1409,0.8196625945317044,14.27825,0.3966180555555555,5.968673229217529,19,-4.382499694824219,-43.82499694824219,377,0.0,5.483420182548479,10,1.0,157.4,gauss_markov,2.730637116802922,648,10,300.0,300.0,300.0,1719,-6.050801293655539e-05,isac_structured_marl,777,1719,47.75,20260724,20260724,904,300,-0.0146083319559693,-0.1460833251476287,6000,45,942,0.1275155767798423,train_n10_b10_isac_mappo_300slot,shared,legacy,isac_structured_marl,10,648,36,18,5.0
mappo,-2.252159538329579e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1597,0.9882425742574258,10.753249999999998,10.753249999999998,7.857404470443726,0,-4.237500190734863,-42.374996185302734,685,1.0,0.0,1,0.1,300.0,gauss_markov,2.59513952023739,648,10,300.0,300.0,300.0,0,-0.0002473947303371,structured_marl_no_isac,846,1616,1616.0,20260705,20260705,699,300,-0.0141249988228082,-0.1412499845027923,300,45,770,0.7634997665882111,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,2.646160100994166e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1605,0.988909426987061,10.751,10.751,7.855990171432495,1,-4.25499963760376,-42.54999542236328,664,1.0,0.0,1,0.1,300.0,gauss_markov,2.697961873981249,648,10,300.0,300.0,300.0,0,-0.0001620868009837,structured_marl_no_isac,904,1623,1623.0,20260706,20260706,713,300,-0.0141833322122693,-0.1418333351612091,600,45,719,0.7018902599811554,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,2.2311727661872283e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1594,0.982131854590265,10.55075,10.55075,7.854759931564331,2,-4.221499919891357,-42.21499252319336,703,1.0,0.0,1,0.1,300.0,gauss_markov,2.8371393568025978,648,10,300.0,300.0,300.0,0,-0.0001009686781908,structured_marl_no_isac,892,1623,1623.0,20260707,20260707,674,300,-0.0140716638416051,-0.1407166719436645,900,45,731,0.60207599401474,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,-3.080032183788717e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1545,0.987220447284345,10.51775,10.51775,7.855303049087524,3,-4.159499168395996,-41.59499740600586,739,1.0,0.0,1,0.1,300.0,gauss_markov,2.756833604992181,648,10,300.0,300.0,300.0,0,-1.430479704112031e-05,structured_marl_no_isac,834,1565,1565.0,20260708,20260708,696,300,-0.0138649987056851,-0.1386499851942062,1200,45,731,0.5217625200748444,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,-4.701558646047488e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1577,0.9893350062735258,10.39275,10.39275,7.855505228042602,4,-4.176499366760254,-41.76499557495117,755,1.0,0.0,1,0.1,300.0,gauss_markov,2.5220114630273405,648,10,300.0,300.0,300.0,0,-2.353437825508564e-05,structured_marl_no_isac,836,1594,1594.0,20260709,20260709,651,300,-0.0139216650277376,-0.1392166465520858,1500,45,758,0.4614221304655075,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,-9.120444155996664e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1581,0.9868913857677902,10.26625,10.26625,7.855547904968262,5,-4.171499729156494,-41.71499633789063,777,1.0,0.0,1,0.1,300.0,gauss_markov,2.8220769984001177,648,10,300.0,300.0,300.0,0,-9.017451460624493e-05,structured_marl_no_isac,832,1602,1602.0,20260710,20260710,621,300,-0.0139049990102648,-0.1390499919652938,1800,45,770,0.3992053270339966,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,0.0001448078110115,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1559,0.98858592263792,10.2095,10.2095,7.855249881744385,6,-4.137999534606934,-41.3799934387207,770,1.0,0.0,1,0.1,300.0,gauss_markov,2.3666019077899896,648,10,300.0,300.0,300.0,0,-6.459148930559877e-05,structured_marl_no_isac,893,1577,1577.0,20260711,20260711,653,300,-0.0137933315709233,-0.1379333287477493,2100,45,684,0.3365454524755478,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,-4.499693659454351e-06,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1612,0.9883507050889024,10.3035,10.3035,7.854718446731567,7,-4.209999561309815,-42.09999465942383,754,1.0,0.0,1,0.1,300.0,gauss_markov,2.12396358514487,648,10,300.0,300.0,300.0,0,-7.126951254576852e-05,structured_marl_no_isac,865,1631,1631.0,20260712,20260712,615,300,-0.0140333315357565,-0.1403333246707916,2400,45,766,0.3012762516736984,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,4.6573321014875546e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1577,0.985625,10.3015,10.3015,7.853633880615234,8,-4.176999568939209,-41.769996643066406,774,1.0,0.0,1,0.1,300.0,gauss_markov,2.772633275349849,648,10,300.0,300.0,300.0,0,-9.7580827928212e-05,structured_marl_no_isac,824,1600,1600.0,20260713,20260713,626,300,-0.0139233320951461,-0.1392333209514618,2700,45,776,0.2440095022320747,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,9.986149962060152e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1610,0.9859154929577464,10.43175,10.43175,7.852808237075806,9,-4.207499980926514,-42.07499313354492,739,1.0,0.0,1,0.1,300.0,gauss_markov,2.1885395741668825,648,10,300.0,300.0,300.0,0,-6.236425695860248e-05,structured_marl_no_isac,843,1633,1633.0,20260714,20260714,628,300,-0.0140249980613589,-0.1402499824762344,3000,45,790,0.2063854336738586,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,1.787201654224191e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1580,0.9856519026824704,10.2925,10.2925,7.852065563201904,10,-4.167999744415283,-41.67999267578125,782,1.0,0.0,1,0.1,300.0,gauss_markov,2.5769267703007475,648,10,300.0,300.0,300.0,0,-5.004096122362967e-05,structured_marl_no_isac,804,1603,1603.0,20260715,20260715,615,300,-0.0138933304697275,-0.138933315873146,3300,45,799,0.160910964012146,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,-1.7976919480133802e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1597,0.9894671623296158,10.3075,10.3075,7.851891756057739,11,-4.176999568939209,-41.769996643066406,782,1.0,0.0,1,0.1,300.0,gauss_markov,2.506139911554235,648,10,300.0,300.0,300.0,0,-1.3997872605031604e-05,structured_marl_no_isac,791,1614,1614.0,20260716,20260716,604,300,-0.0139233320951461,-0.1392333209514618,3600,45,823,0.1318443641066551,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,-6.48905825073598e-06,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1604,0.9858635525507068,10.31075,10.31075,7.851239442825317,12,-4.189499855041504,-41.89499282836914,783,1.0,0.0,1,0.1,300.0,gauss_markov,2.7377949524779823,648,10,300.0,300.0,300.0,0,-9.5782441455583e-05,structured_marl_no_isac,780,1627,1627.0,20260717,20260717,590,300,-0.0139649976044893,-0.1396499723196029,3900,45,847,0.1027238480746746,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,8.225501005654223e-06,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1589,0.9845105328376704,10.18325,10.18325,7.850497245788574,13,-4.171500205993652,-41.71499633789063,805,1.0,0.0,1,0.1,300.0,gauss_markov,2.948807881042584,648,10,300.0,300.0,300.0,0,-8.53665659086289e-05,structured_marl_no_isac,787,1614,1614.0,20260718,20260718,581,300,-0.0139049990102648,-0.1390499919652938,4200,45,827,0.0753159187734127,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,8.018811286092387e-07,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1579,0.9893483709273184,10.031,10.031,7.849277973175049,14,-4.125999927520752,-41.25999450683594,836,1.0,0.0,1,0.1,300.0,gauss_markov,2.9236032579583204,648,10,300.0,300.0,300.0,0,-0.000133376437045,structured_marl_no_isac,783,1596,1596.0,20260719,20260719,568,300,-0.0137533312663435,-0.1375333219766616,4500,45,813,0.0647911690175533,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,-9.807547030504792e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1595,0.9888406695598264,9.91175,9.91175,7.848947525024414,15,-4.157499313354492,-41.57499313354492,843,1.0,0.0,1,0.1,300.0,gauss_markov,2.275382777846473,648,10,300.0,300.0,300.0,0,-5.859279692715935e-05,structured_marl_no_isac,814,1613,1613.0,20260720,20260720,544,300,-0.0138583313673734,-0.1385833173990249,4800,45,799,0.0576357580721378,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,-3.0321796657517552e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1549,0.986624203821656,9.8645,9.8645,7.848289728164673,16,-4.102999687194824,-41.02999496459961,858,1.0,0.0,1,0.1,300.0,gauss_markov,3.041358561655597,648,10,300.0,300.0,300.0,0,-9.656215005016122e-05,structured_marl_no_isac,816,1570,1570.0,20260721,20260721,572,300,-0.0136766647920012,-0.1367666572332382,5100,45,754,0.0525711216032505,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,1.4377931620401796e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1571,0.9880503144654088,10.0005,10.0005,7.848275184631348,17,-4.11299991607666,-41.1299934387207,834,1.0,0.0,1,0.1,300.0,gauss_markov,2.623897658408467,648,10,300.0,300.0,300.0,0,-2.5785605937134196e-05,structured_marl_no_isac,807,1590,1590.0,20260722,20260722,576,300,-0.0137099977582693,-0.1370999962091446,5400,45,783,0.0469200182706117,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,-4.0414888644590974e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1523,0.98639896373057,9.69425,9.69425,7.846834182739258,18,-4.065499782562256,-40.65499877929688,897,1.0,0.0,1,0.1,300.0,gauss_markov,2.3731351472603266,648,10,300.0,300.0,300.0,0,-1.8120606080529456e-05,structured_marl_no_isac,802,1544,1544.0,20260723,20260723,559,300,-0.0135516664013266,-0.1355166435241699,5700,45,742,0.0464205965399742,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
mappo,5.111002974445e-05,0.0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1525,0.9857789269553976,9.809,9.809,7.846033334732056,19,-4.068999767303467,-40.68999862670898,888,1.0,0.0,1,0.1,300.0,gauss_markov,2.730637116802922,648,10,300.0,300.0,300.0,0,6.465832464108701e-06,structured_marl_no_isac,769,1547,1547.0,20260724,20260724,565,300,-0.0135633330792188,-0.1356333345174789,6000,45,778,0.0485958717763423,train_n10_b10_mappo_300slot,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
