beamwidth_az_deg,beamwidth_el_deg,case_id,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,episode,finite_time_discovery_rate,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,mean_delay_censored,mean_discovery_delay,mean_sensing_pd,mean_sensing_snr_db,method_label,mobility_model,moved_distance_mean_m,node_count,p90_delay_censored,p90_discovery_delay,p95_delay_censored,p95_discovery_delay,p99_delay_censored,p99_discovery_delay,piggyback_sense_actions,protocol,rf_chains,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_detection_rate,sensing_false_alarm_ratio,sensing_miss_ratio,sensing_observations,sensing_target_observations,slots,true_edges_seen,tx_actions
24.0,25.714285714285715,0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1853,0.9265,8.042,8.042,0,0.0,0,1.0,0.0,1,0.1,200.0,200.0,0.0,0.0,Uniform Random,gauss_markov,7.764229004183815,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,1,979,2000,2000.0,20260708,20271905,0,0.0,0.0,0.0,0,0,200,45,1021
24.0,25.714285714285715,0,0,1.0,0.044444444444444446,0.0,8,2,1.0,0.24801587301587302,0.001,0.044444444444444446,1845,0.9225,8.064,4.032,1,0.044444444444444446,0,0.7,0.0,3,0.3,194.04444444444445,194.04444444444445,0.0,0.0,Uniform Random,gauss_markov,6.995772703281247,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,1,968,2000,1000.0,20261717,20272914,0,0.0,0.0,0.0,0,0,200,45,1032
24.0,25.714285714285715,0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1848,0.924,8.005999999999998,8.005999999999998,2,0.0,0,1.0,0.0,1,0.1,200.0,200.0,0.0,0.0,Uniform Random,gauss_markov,8.291113590860327,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,1,997,2000,2000.0,20262726,20273923,0,0.0,0.0,0.0,0,0,200,45,1003
24.0,25.714285714285715,0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1844,0.922,7.978,7.978,3,0.0,0,1.0,0.0,1,0.1,200.0,200.0,0.0,0.0,Uniform Random,gauss_markov,7.518056426690228,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,1,1011,2000,2000.0,20263735,20274932,0,0.0,0.0,0.0,0,0,200,45,989
24.0,25.714285714285715,0,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,1851,0.9255,8.034,8.034,4,0.0,0,1.0,0.0,1,0.1,200.0,200.0,0.0,0.0,Uniform Random,gauss_markov,7.313179675233741,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,1,983,2000,2000.0,20264744,20275941,0,0.0,0.0,0.0,0,0,200,45,1017
24.0,25.714285714285715,0,137,0.2346368715083799,0.23076923076923078,3.261904761904762,1,42,21.0,4.648074369189907,0.021,0.9333333333333333,1597,0.7985,9.036,0.21514285714285714,0,0.9333333333333333,0,0.0,6.999999999999995,10,1.0,74.71111111111111,74.71111111111111,0.897307846096795,-1.0885446766274616,"Wang-like ISAC, no table exchange",gauss_markov,7.764229004183815,10,176.60000000000002,176.60000000000002,196.99999999999994,196.99999999999994,200.0,200.0,1012,wang2025_isac_no_collab,1,988,2000,47.61904761904762,20260708,20287774,0,0.8227241615331964,0.007662835249042145,0.17727583846680356,8874,1461,200,45,1012
24.0,25.714285714285715,0,83,0.28448275862068967,0.2578125,2.515151515151515,1,33,16.5,3.669112741827886,0.0165,0.7333333333333333,1642,0.821,8.993999999999998,0.2725454545454545,1,0.7333333333333333,0,0.0,4.357020172720118,10,1.0,113.4888888888889,113.4888888888889,0.897080912207698,-0.27208663077901785,"Wang-like ISAC, no table exchange",gauss_markov,6.995772703281247,10,200.0,200.0,200.0,200.0,200.0,200.0,998,wang2025_isac_no_collab,1,1002,2000,60.60606060606061,20261717,20288783,0,0.8313057583130575,0.008033531260915125,0.16869424168694241,8589,1233,200,45,998
24.0,25.714285714285715,0,79,0.30701754385964913,0.28225806451612906,2.257142857142857,1,35,17.5,3.868258178603006,0.0175,0.7777777777777778,1627,0.8135,9.048,0.2585142857142857,2,0.7777777777777778,0,0.0,4.72072032671218,10,1.0,109.06666666666666,109.06666666666666,0.8581751936804161,-1.1063239137168512,"Wang-like ISAC, no table exchange",gauss_markov,8.291113590860327,10,200.0,200.0,200.0,200.0,200.0,200.0,1016,wang2025_isac_no_collab,1,984,2000,57.142857142857146,20262726,20289792,0,0.8226324237560193,0.010441493587561003,0.17736757624398075,8811,1246,200,45,1016
24.0,25.714285714285715,0,123,0.24074074074074073,0.23214285714285715,3.1538461538461537,1,39,19.5,4.327563249001332,0.0195,0.8666666666666667,1611,0.8055,9.011999999999999,0.23107692307692304,3,0.8666666666666667,0,0.0,4.913869802348506,10,1.0,99.5111111111111,99.5111111111111,0.9231935275397547,0.9624760683590148,"Wang-like ISAC, no table exchange",gauss_markov,7.518056426690228,10,200.0,200.0,200.0,200.0,200.0,200.0,1004,wang2025_isac_no_collab,1,996,2000,51.282051282051285,20263735,20290801,0,0.8677165354330708,0.009633240482822656,0.13228346456692913,8616,1270,200,45,1004
24.0,25.714285714285715,0,72,0.3394495412844037,0.3162393162393162,1.945945945945946,1,37,18.5,4.116599910992433,0.0185,0.8222222222222222,1671,0.8355,8.988000000000001,0.24291891891891895,4,0.8222222222222222,0,0.0,3.8943376861833987,10,1.0,94.2,94.2,0.7887766373599626,-3.3985781970646554,"Wang-like ISAC, no table exchange",gauss_markov,7.313179675233741,10,200.0,200.0,200.0,200.0,200.0,200.0,996,wang2025_isac_no_collab,1,1004,2000,54.054054054054056,20264744,20291810,0,0.7584313725490196,0.008316008316008316,0.2415686274509804,8658,1275,200,45,996
