beam_0,beam_1,beam_10,beam_100,beam_101,beam_102,beam_103,beam_104,beam_11,beam_12,beam_13,beam_14,beam_15,beam_16,beam_17,beam_18,beam_19,beam_2,beam_20,beam_21,beam_22,beam_23,beam_24,beam_25,beam_26,beam_27,beam_28,beam_29,beam_3,beam_30,beam_31,beam_32,beam_33,beam_34,beam_35,beam_36,beam_37,beam_38,beam_39,beam_4,beam_40,beam_41,beam_42,beam_43,beam_44,beam_45,beam_46,beam_47,beam_48,beam_49,beam_5,beam_50,beam_51,beam_52,beam_53,beam_54,beam_55,beam_56,beam_57,beam_58,beam_59,beam_6,beam_60,beam_61,beam_62,beam_63,beam_64,beam_65,beam_66,beam_67,beam_68,beam_69,beam_7,beam_70,beam_71,beam_72,beam_73,beam_74,beam_75,beam_76,beam_77,beam_78,beam_79,beam_8,beam_80,beam_81,beam_82,beam_83,beam_84,beam_85,beam_86,beam_87,beam_88,beam_89,beam_9,beam_90,beam_91,beam_92,beam_93,beam_94,beam_95,beam_96,beam_97,beam_98,beam_99,method,slot
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,ours_marl,0
0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.22050000727176666,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.22050000727176666,0.22050000727176666,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.22050000727176666,0.49000000953674316,0.22050000727176666,0.22050000727176666,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,ours_marl,1
0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.21608999371528625,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.21608999371528625,0.21608999371528625,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.21608999371528625,0.48019999265670776,0.21608999371528625,0.21608999371528625,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,0.48019999265670776,ours_marl,2
0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.21176819503307343,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.21176819503307343,0.21176819503307343,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.21176819503307343,0.47059598565101624,0.21176819503307343,0.21176819503307343,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,0.47059598565101624,ours_marl,3
0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.2075328379869461,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.2075328379869461,0.2075328379869461,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.2075328379869461,0.4611840844154358,0.2075328379869461,0.2075328379869461,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,0.4611840844154358,ours_marl,4
0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.20338217914104462,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.20338217914104462,0.45196038484573364,0.20338217914104462,0.20338217914104462,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.20338217914104462,0.20338217914104462,0.20338217914104462,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.20338217914104462,0.20338217914104462,0.45196038484573364,0.45196038484573364,0.20338217914104462,0.45196038484573364,0.20338217914104462,0.7533822059631348,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.20338217914104462,0.45196038484573364,0.20338217914104462,0.20338217914104462,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,0.45196038484573364,ours_marl,5
0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.19931453466415405,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.19931453466415405,0.4429211914539337,0.19931453466415405,0.19931453466415405,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.19931453466415405,0.19931453466415405,0.19931453466415405,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.19931453466415405,0.19931453466415405,0.4429211914539337,0.4429211914539337,0.19931453466415405,0.4429211914539337,0.19931453466415405,0.7383145093917847,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.19931453466415405,0.4429211914539337,0.19931453466415405,0.19931453466415405,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,0.4429211914539337,ours_marl,6
0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.1953282505273819,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.1953282505273819,0.1953282505273819,0.1953282505273819,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.7453282475471497,0.1953282505273819,0.1953282505273819,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.1953282505273819,0.43406277894973755,0.1953282505273819,0.1953282505273819,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.1953282505273819,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.1953282505273819,0.1953282505273819,0.1953282505273819,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.1953282505273819,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.1953282505273819,0.1953282505273819,0.43406277894973755,0.43406277894973755,0.1953282505273819,0.1953282505273819,0.1953282505273819,0.7235482335090637,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.1953282505273819,0.43406277894973755,0.1953282505273819,0.1953282505273819,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,0.43406277894973755,ours_marl,7
0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.19142167270183563,0.42538151144981384,0.19142167270183563,0.19142167270183563,0.19142167270183563,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.19142167270183563,0.19142167270183563,0.7304216623306274,0.19142167270183563,0.19142167270183563,0.42538151144981384,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.19142167270183563,0.19142167270183563,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.19142167270183563,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.19142167270183563,0.19142167270183563,0.7090772986412048,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.19142167270183563,0.42538151144981384,0.19142167270183563,0.19142167270183563,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,0.42538151144981384,ours_marl,8
0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.7158132195472717,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.1875932514667511,0.6948957443237305,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.1875932514667511,0.41687387228012085,0.1875932514667511,0.1875932514667511,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,0.41687387228012085,ours_marl,9
