access_gate_aggressive_count,access_gate_aggressive_ratio,access_gate_backoff_count,access_gate_backoff_ratio,access_gate_normal_count,access_gate_normal_ratio,access_gate_total,case_id,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,disabled_modes,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,env_protocol,episode,episode_return_mean_per_agent,episode_return_sum,eval_episode,finite_time_discovery_rate,forbid_sense,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,marl_trained,mean_delay_censored,mean_discovery_delay,mean_sensing_pd,mean_sensing_snr_db,method_family,method_label,mobility_model,moved_distance_mean_m,node_count,p90_delay_censored,p90_discovery_delay,p95_delay_censored,p95_discovery_delay,p99_delay_censored,p99_discovery_delay,phase,piggyback_sense_actions,protocol,rf_chains,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_detection_rate,sensing_false_alarm_ratio,sensing_miss_ratio,sensing_observations,sensing_target_observations,slots,step_reward_mean,train_episodes,train_node_count,train_slots,true_edges_seen,tx_actions
,,,,,,,2,0,1.0,0.011494252873563218,0.0,25,,5,0.8333333333333334,0.20817720043300858,0.0008333333333333334,0.011494252873563218,4865,0.8108333333333333,24.018,4.8036,,0,,,,0.011494252873563218,,0,0.6666666666666666,0.0,2,0.06666666666666667,0,198.9655172413793,198.9655172413793,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.269421538350242,30,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,2991,6000,1200.0,21361715,21372912,0,0.0,0.0,0.0,0,0,200,,,,,435,3009
,,,,,,,2,0,1.0,0.006896551724137931,0.0,27,,3,0.5,0.12511468846442572,0.0005,0.006896551724137931,4895,0.8158333333333333,23.978,7.9926666666666675,,1,,,,0.006896551724137931,,0,0.8,0.0,2,0.06666666666666667,0,199.37241379310345,199.37241379310345,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,6.869553869817901,30,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,3011,6000,2000.0,21362724,21373921,0,0.0,0.0,0.0,0,0,200,,,,,435,2989
,,,,,,,2,0,1.0,0.0022988505747126436,0.0,29,,1,0.16666666666666666,0.04154894465680571,0.00016666666666666666,0.0022988505747126436,4947,0.8245,24.068,24.068,,2,,,,0.0022988505747126436,,0,0.9333333333333333,0.0,2,0.06666666666666667,0,199.8206896551724,199.8206896551724,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,6.8945081708225935,30,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,2966,6000,6000.0,21363733,21374930,0,0.0,0.0,0.0,0,0,200,,,,,435,3034
,,,,,,,2,1460,0.1657142857142857,0.15303430079155672,5.0344827586206895,1,,290,48.333333333333336,10.846798324356673,0.04833333333333333,0.6666666666666666,4030,0.6716666666666666,26.736,0.09219310344827586,,0,,,,0.6666666666666666,,0,0.0,13.765751934975526,30,1.0,0,123.38620689655173,123.38620689655173,0.9064916696814083,0.651564423158886,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.269421538350242,30,200.0,200.0,200.0,200.0,200.0,200.0,,2912,wang2025_isac_no_collab,1,3088,6000,20.689655172413794,21361715,21388781,0,0.878820665404382,0.007331730769230769,0.12117933459561807,24960,7394,200,,,,,435,2912
,,,,,,,2,1049,0.20889894419306185,0.18665768194070081,3.7870036101083033,1,,277,46.16666666666667,10.233107983301931,0.04616666666666667,0.6367816091954023,4136,0.6893333333333334,27.069000000000003,0.09772202166064983,,1,,,,0.6367816091954023,,0,0.0,13.054200692189285,30,1.0,0,122.07816091954022,122.07816091954022,0.8917693599021006,0.14955650812954452,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,6.869553869817901,30,200.0,200.0,200.0,200.0,200.0,200.0,,3023,wang2025_isac_no_collab,1,2977,6000,21.660649819494584,21362724,21389790,0,0.8604262432093607,0.008550995024875621,0.13957375679063935,25728,7179,200,,,,,435,3023
,,,,,,,2,1217,0.192435301924353,0.17554479418886199,4.196551724137931,1,,290,48.333333333333336,10.767060221281652,0.04833333333333333,0.6666666666666666,4152,0.692,26.934,0.09287586206896552,,2,,,,0.6666666666666666,,0,0.0,13.082398335399503,30,1.0,0,124.54942528735633,124.54942528735633,0.923789840381782,1.81965521112672,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,6.8945081708225935,30,200.0,200.0,200.0,200.0,200.0,200.0,,2978,wang2025_isac_no_collab,1,3022,6000,20.689655172413794,21363733,21390799,0,0.8987501755371436,0.007928097649044312,0.10124982446285634,25479,7121,200,,,,,435,2978
,,,,,,,2,2599,0.10441075120606479,0.0998681608437706,8.577557755775578,1,,303,50.5,11.182462356067315,0.0505,0.696551724137931,4153,0.6921666666666667,27.096,0.08942574257425742,,0,,,,0.696551724137931,,0,0.0,14.723827343808562,30,1.0,0,112.8344827586207,112.8344827586207,0.9052608893363623,0.6378155235339381,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.269421538350242,30,200.0,200.0,200.0,200.0,200.0,200.0,,3032,wang2025_comm_tables,1,2968,6000,19.801980198019802,21361715,21382324,0,0.8731579672221457,0.007944894524676139,0.1268420327778543,25551,7261,200,,,,,435,3032
,,,,,,,2,2413,0.11351947097722263,0.10849719101123595,7.809061488673139,1,,309,51.5,11.440630900810842,0.0515,0.7103448275862069,4289,0.7148333333333333,27.009,0.08740776699029126,,1,,,,0.7103448275862069,,0,0.0,14.36208570227656,30,1.0,0,109.75862068965517,109.75862068965517,0.897747720322066,0.5372416172104576,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,6.869553869817901,30,200.0,200.0,200.0,200.0,200.0,200.0,,3003,wang2025_comm_tables,1,2997,6000,19.41747572815534,21362724,21383333,0,0.8622274951801868,0.007818391078302973,0.13777250481981315,25197,6743,200,,,,,435,3003
,,,,,,,2,2474,0.11071171818835371,0.10587830869714679,8.032467532467532,1,,308,51.333333333333336,11.454498121908586,0.051333333333333335,0.7080459770114943,4209,0.7015,26.889000000000003,0.08730194805194806,,2,,,,0.7080459770114943,,0,0.0,14.041181457501041,30,1.0,0,113.06436781609196,113.06436781609196,0.9238355278501007,1.7891932049012191,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,6.8945081708225935,30,200.0,200.0,200.0,200.0,200.0,200.0,,2963,wang2025_comm_tables,1,3037,6000,19.48051948051948,21363733,21384342,0,0.8996127494787012,0.008565568826155145,0.10038725052129878,24867,6714,200,,,,,435,2963
,,,,,,,2,2469,0.10608254887762492,0.10089531680440772,8.426621160409557,1,,293,48.833333333333336,10.962696898267668,0.04883333333333333,0.6735632183908046,4277,0.7128333333333333,26.727000000000004,0.0912184300341297,,0,,,,0.6735632183908046,,0,0.0,13.784702295395642,30,1.0,0,116.15402298850574,116.15402298850574,0.9024233775345455,0.720002079723809,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.269421538350242,30,200.0,200.0,200.0,200.0,200.0,200.0,,2909,wang2025_isac_tables,1,3091,6000,20.477815699658702,21361715,21382154,0,0.8722164101031236,0.007919983670136762,0.1277835898968764,24495,6691,200,,,,,435,2909
,,,,,,,2,2306,0.11239414934565051,0.10653046333454944,7.897260273972603,1,,292,48.666666666666664,10.917928584782201,0.048666666666666664,0.671264367816092,4300,0.7166666666666667,26.745,0.09159246575342467,,1,,,,0.671264367816092,,0,0.0,13.097033673991564,30,1.0,0,113.01149425287356,113.01149425287356,0.8985572251741818,0.737023133203799,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,6.869553869817901,30,200.0,200.0,200.0,200.0,200.0,200.0,,2915,wang2025_isac_tables,1,3085,6000,20.54794520547945,21362724,21383163,0,0.8673373153096511,0.007274072247565035,0.13266268469034895,24333,6362,200,,,,,435,2915
,,,,,,,2,2583,0.10622837370242215,0.10172299536116633,8.413680781758957,1,,307,51.166666666666664,11.375426115310509,0.051166666666666666,0.7057471264367816,4303,0.7171666666666666,26.988,0.08790879478827361,,2,,,,0.7057471264367816,,0,0.0,14.414675600946527,30,1.0,0,115.14252873563218,115.14252873563218,0.9216779482037548,1.7929212186829455,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,6.8945081708225935,30,200.0,200.0,200.0,200.0,200.0,200.0,,2996,wang2025_isac_tables,1,3004,6000,19.54397394136808,21363733,21384172,0,0.8957110609480813,0.008264462809917356,0.10428893905191873,25047,6645,200,,,,,435,2996
,,,,,,,2,989,0.2450381679389313,0.22542134831460675,3.0809968847352023,1,,321,55.192572214580466,12.678726597677542,0.05519257221458047,0.7379310344827587,1944,0.3342503438789546,25.317999999999998,0.07887227414330217,,0,,,,0.7379310344827587,,184,0.0,14.381037500325753,30,1.0,0,100.96091954022988,100.96091954022988,0.8995814993981429,-0.10849976167291824,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,7.269421538350242,30,200.0,200.0,200.0,200.0,200.0,200.0,,5816,budgeted_collision_aware_isac,1,4812,5816,18.118380062305295,21361715,21407196,0,0.8813877902651055,0.005621925509486999,0.11861220973489446,51228,25537,200,,,,,435,1004
,,,,,,,2,903,0.2537190082644628,0.22944693572496264,2.9413680781758957,1,,307,52.949292859606764,12.183264876877592,0.05294929285960676,0.7057471264367816,2099,0.36202138668506384,25.1985,0.08207980456026058,,1,,,,0.7057471264367816,,202,0.0,15.29489547936233,30,1.0,0,106.77931034482759,106.77931034482759,0.8861323145235919,-0.41800162393268414,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,6.869553869817901,30,200.0,200.0,200.0,200.0,200.0,200.0,,5798,budgeted_collision_aware_isac,1,4820,5798,18.88599348534202,21362724,21408205,0,0.8678220490070069,0.005254283809747873,0.13217795099299307,51006,24119,200,,,,,435,978
,,,,,,,2,783,0.2933212996389892,0.26683087027914615,2.4092307692307693,1,,325,55.91878871300757,12.832155407272872,0.055918788713007574,0.7471264367816092,2086,0.3589125946317963,25.326999999999998,0.07792923076923076,,2,,,,0.7471264367816092,,188,0.0,16.295071454330575,30,1.0,0,100.96781609195402,100.96781609195402,0.918831663716449,1.0773662613110426,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,6.8945081708225935,30,200.0,200.0,200.0,200.0,200.0,200.0,,5812,budgeted_collision_aware_isac,1,4796,5812,17.883076923076924,21363733,21409214,0,0.898639455782313,0.006314390162844799,0.10136054421768707,51153,23520,200,,,,,435,1016
,,,,,,,3,0,1.0,0.01282051282051282,0.0,30,,10,1.25,0.31127435721845237,0.00125,0.01282051282051282,6224,0.778,32.126,3.2125999999999997,,0,,,,0.01282051282051282,,0,0.65,-4.924153406862866e-16,7,0.175,0,198.67435897435897,198.67435897435897,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.1200293146844675,40,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,3937,8000,800.0,21461718,21472915,0,0.0,0.0,0.0,0,0,200,,,,,780,4063
,,,,,,,3,0,1.0,0.014102564102564103,0.0,29,,11,1.375,0.34398649071236476,0.001375,0.014102564102564103,6139,0.767375,31.978,2.9070909090909094,,1,,,,0.014102564102564103,,0,0.55,-1.1102230246251565e-16,3,0.075,0,198.55,198.55,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.981952681131807,40,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,4011,8000,727.2727272727273,21462727,21473924,0,0.0,0.0,0.0,0,0,200,,,,,780,3989
,,,,,,,3,0,1.0,0.010256410256410256,0.0,32,,8,1.0,0.2495944090852365,0.001,0.010256410256410256,6167,0.770875,32.052,4.0065,,2,,,,0.010256410256410256,,0,0.675,-3.894452087018911e-17,4,0.1,0,199.18589743589743,199.18589743589743,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,8.216518059819826,40,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,3974,8000,1000.0,21463736,21474933,0,0.0,0.0,0.0,0,0,200,,,,,780,4026
,,,,,,,3,3088,0.12694373763076053,0.11608066184074457,6.877505567928731,1,,449,56.125,12.460799822385036,0.056125,0.5756410256410256,4878,0.60975,36.033,0.08025167037861916,,0,,,,0.5756410256410256,,0,0.0,12.487971906414526,40,1.0,0,134.39615384615385,134.39615384615385,0.9139767785171357,1.4606971692976431,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.1200293146844675,40,200.0,200.0,200.0,200.0,200.0,200.0,,4011,wang2025_isac_no_collab,1,3989,8000,17.817371937639198,21461718,21488784,0,0.891510581367064,0.006800941668846455,0.10848941863293603,34407,12333,200,,,,,780,4011
,,,,,,,3,2287,0.1719768283852281,0.15487447016628628,4.814736842105263,1,,475,59.375,13.156072566126573,0.059375,0.6089743589743589,4743,0.592875,36.105000000000004,0.07601052631578949,,1,,,,0.6089743589743589,,0,0.0,15.646283021271644,40,1.0,0,131.9448717948718,131.9448717948718,0.8910644657152489,-0.30865337271406157,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.981952681131807,40,200.0,200.0,200.0,200.0,200.0,200.0,,4035,wang2025_isac_no_collab,1,3965,8000,16.842105263157894,21462727,21489793,0,0.878010878010878,0.006049978079789566,0.12198912198912198,34215,12870,200,,,,,780,4035
,,,,,,,3,3232,0.11982570806100218,0.10967098703888335,7.345454545454546,1,,440,55.0,12.190729504336023,0.055,0.5641025641025641,4635,0.579375,36.092999999999996,0.08202954545454545,,2,,,,0.5641025641025641,,0,0.0,14.53138573314062,40,1.0,0,133.27179487179487,133.27179487179487,0.9103174204465923,0.3906395626188491,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,8.216518059819826,40,200.0,200.0,200.0,200.0,200.0,200.0,,4031,wang2025_isac_no_collab,1,3969,8000,18.181818181818183,21463736,21490802,0,0.8871485045125681,0.006969855375500958,0.11285149548743194,34434,13407,200,,,,,780,4031
,,,,,,,3,4625,0.09242543171114599,0.08714153561517114,9.819532908704883,1,,471,58.875,13.11064718162839,0.058875,0.6038461538461538,5137,0.642125,35.925000000000004,0.07627388535031848,,0,,,,0.6038461538461538,,0,0.0,16.450294285671045,40,1.0,0,128.09102564102565,128.09102564102565,0.9176162734339814,1.798540892088464,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.1200293146844675,40,200.0,200.0,200.0,200.0,200.0,200.0,,3975,wang2025_comm_tables,1,4025,8000,16.985138004246284,21461718,21482327,0,0.8916961130742049,0.007376342167097945,0.10830388692579505,33621,11320,200,,,,,780,3975
,,,,,,,3,3359,0.12548815412652956,0.11645324957719255,6.968879668049793,1,,482,60.25,13.40340924890854,0.06025,0.617948717948718,5048,0.631,35.961,0.07460788381742739,,1,,,,0.617948717948718,,0,0.0,17.087485148804827,40,1.0,0,125.06794871794872,125.06794871794872,0.8928357331266951,-0.1354094013681354,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.981952681131807,40,200.0,200.0,200.0,200.0,200.0,200.0,,3987,wang2025_comm_tables,1,4013,8000,16.597510373443985,21462727,21483336,0,0.8784554629223343,0.0060840376431097526,0.12154453707766565,33366,11395,200,,,,,780,3987
,,,,,,,3,4771,0.0914111597790897,0.08647090614303729,9.939583333333333,1,,480,60.0,13.350020859407593,0.06,0.6153846153846154,4986,0.62325,35.955,0.07490625,,2,,,,0.6153846153846154,,0,0.0,16.995440410383143,40,1.0,0,126.66794871794872,126.66794871794872,0.9121237052128458,0.6681012990939911,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,8.216518059819826,40,200.0,200.0,200.0,200.0,200.0,200.0,,3985,wang2025_comm_tables,1,4015,8000,16.666666666666668,21463736,21484345,0,0.8891483860205188,0.006302208745801004,0.11085161397948119,33639,11989,200,,,,,780,3985
,,,,,,,3,4585,0.09619554504238123,0.09095992544268407,9.395491803278688,1,,488,61.0,13.500428804603423,0.061,0.6256410256410256,5305,0.663125,36.147000000000006,0.07407172131147542,,0,,,,0.6256410256410256,,0,0.0,14.323447770064824,40,1.0,0,125.48589743589744,125.48589743589744,0.9168299770728192,1.8817709592648524,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.1200293146844675,40,200.0,200.0,200.0,200.0,200.0,200.0,,4049,wang2025_isac_tables,1,3951,8000,16.39344262295082,21461718,21482157,0,0.8896609227348526,0.007230978100466324,0.1103390772651473,33882,10794,200,,,,,780,4049
,,,,,,,3,3671,0.11456825856246985,0.10671759155246012,7.728421052631579,1,,475,59.375,13.227513227513226,0.059375,0.6089743589743589,5163,0.645375,35.910000000000004,0.07560000000000001,,1,,,,0.6089743589743589,,0,0.0,14.379155727242544,40,1.0,0,126.96923076923076,126.96923076923076,0.8927648194796948,-0.1323346044622239,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.981952681131807,40,200.0,200.0,200.0,200.0,200.0,200.0,,3970,wang2025_isac_tables,1,4030,8000,16.842105263157894,21462727,21483166,0,0.8822803771257379,0.007495390939039502,0.11771962287426205,33087,11349,200,,,,,780,3970
,,,,,,,3,4817,0.08543763052971332,0.08040021440057174,10.704444444444444,1,,450,56.25,12.441937624419376,0.05625,0.5769230769230769,5181,0.647625,36.168,0.08037333333333334,,2,,,,0.5769230769230769,,0,0.0,13.455339506384972,40,1.0,0,127.95769230769231,127.95769230769231,0.9109248928136083,0.6106352399955198,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,8.216518059819826,40,200.0,200.0,200.0,200.0,200.0,200.0,,4056,wang2025_isac_tables,1,3944,8000,17.77777777777778,21463736,21484175,0,0.8868330464716007,0.006522697223446452,0.11316695352839931,34035,11620,200,,,,,780,4056
,,,,,,,3,1802,0.22227017695295642,0.1994577846630519,3.499029126213592,1,,515,66.90049363471032,15.398185107114559,0.06690049363471032,0.6602564102564102,2228,0.2894258248895817,33.4455,0.06494271844660195,,0,,,,0.6602564102564102,,302,0.0,17.11404893399934,40,1.0,0,114.11538461538461,114.11538461538461,0.9118053967143612,1.0116983375087503,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,7.1200293146844675,40,200.0,200.0,200.0,200.0,200.0,200.0,,7698,budgeted_collision_aware_isac,1,6409,7698,14.94757281553398,21461718,21507199,0,0.9019451742164902,0.005392980284678632,0.09805482578350981,67866,37683,200,,,,,780,1289
,,,,,,,3,1334,0.2674354750137287,0.2303689687795648,2.739219712525667,1,,487,62.96056884292178,14.455220724096735,0.06296056884292178,0.6243589743589744,2255,0.2915319974143504,33.69025,0.06917915811088296,,1,,,,0.6243589743589744,,265,0.0,16.180410293280314,40,1.0,0,123.8025641025641,123.8025641025641,0.8820536620098652,-1.1807665248799313,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,7.981952681131807,40,200.0,200.0,200.0,200.0,200.0,200.0,,7735,budgeted_collision_aware_isac,1,6393,7735,15.882956878850102,21462727,21508208,0,0.8840163394386612,0.005035823349776838,0.11598366056133878,68112,37945,200,,,,,780,1342
,,,,,,,3,1542,0.2489040428641013,0.22006890611541774,3.0176125244618395,1,,511,66.01214313396201,15.23974262430754,0.06601214313396202,0.6551282051282051,2081,0.26882831675494123,33.53075,0.0656179060665362,,2,,,,0.6551282051282051,,259,0.0,16.839898201281738,40,1.0,0,117.44871794871794,117.44871794871794,0.9017704928366639,-0.4379536585740142,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,8.216518059819826,40,200.0,200.0,200.0,200.0,200.0,200.0,,7741,budgeted_collision_aware_isac,1,6490,7741,15.148727984344422,21463736,21509217,0,0.8946254552613446,0.004471616232699977,0.10537454473865537,68208,40636,200,,,,,780,1251
,,,,,,,4,0,1.0,0.007346938775510204,0.0,41,,9,0.9,0.22445009726170878,0.0009,0.007346938775510204,7650,0.765,40.098000000000006,4.455333333333334,,0,,,,0.007346938775510204,,0,0.66,0.0,3,0.06,0,199.1730612244898,199.1730612244898,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.0781300544819485,50,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,4951,10000,1111.111111111111,21561721,21572918,0,0.0,0.0,0.0,0,0,200,,,,,1225,5049
,,,,,,,4,0,1.0,0.011428571428571429,0.0,36,,14,1.4,0.35033281617536666,0.0014,0.011428571428571429,7476,0.7476,39.961999999999996,2.854428571428571,,1,,,,0.011428571428571429,,0,0.58,-7.284991113037524e-16,7,0.14,0,198.6595918367347,198.6595918367347,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.409917277479635,50,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,5019,10000,714.2857142857143,21562730,21573927,0,0.0,0.0,0.0,0,0,200,,,,,1225,4981
,,,,,,,4,0,1.0,0.00816326530612245,0.0,40,,10,1.0,0.2507899884636606,0.001,0.00816326530612245,7418,0.7418,39.873999999999995,3.9873999999999996,,2,,,,0.00816326530612245,,0,0.66,-2.419016792825931e-16,4,0.08,0,199.1722448979592,199.1722448979592,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,8.266278781499931,50,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,5063,10000,1000.0,21563739,21574936,0,0.0,0.0,0.0,0,0,200,,,,,1225,4937
,,,,,,,4,4282,0.128434764909424,0.11458144180134375,6.786053882725832,1,,631,63.1,14.027833355564448,0.0631,0.5151020408163265,6264,0.6264,44.982,0.07128684627575277,,0,,,,0.5151020408163265,,0,0.0,13.419253878410593,50,1.0,0,143.6751020408163,143.6751020408163,0.9050024323182443,1.4403023404219022,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.0781300544819485,50,200.0,200.0,200.0,200.0,200.0,200.0,,4994,wang2025_isac_no_collab,1,5006,10000,15.847860538827259,21561721,21588787,0,0.8987736296497053,0.0075324247345997224,0.10122637035029473,42483,14759,200,,,,,1225,4994
,,,,,,,4,3535,0.15044460466234078,0.1315126050420168,5.646964856230032,1,,626,62.6,13.875036017465701,0.0626,0.5110204081632653,5878,0.5878,45.117,0.07207188498402556,,1,,,,0.5110204081632653,,0,0.0,15.883772786592996,50,1.0,0,143.32,143.32,0.9007834611594076,0.4253908715634885,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.409917277479635,50,200.0,200.0,200.0,200.0,200.0,200.0,,5039,wang2025_isac_no_collab,1,4961,10000,15.97444089456869,21562730,21589796,0,0.8907175363131974,0.0066442859141138625,0.10928246368680257,42894,16041,200,,,,,1225,5039
,,,,,,,4,4788,0.11839440250414289,0.10693497422251788,7.446345256609642,1,,643,64.3,14.33955531767802,0.0643,0.5248979591836734,5582,0.5582,44.840999999999994,0.0697371695178849,,2,,,,0.5248979591836734,,0,0.0,17.487223263094933,50,1.0,0,141.45142857142858,141.45142857142858,0.937298294733706,2.578755057215253,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,8.266278781499931,50,200.0,200.0,200.0,200.0,200.0,200.0,,4947,wang2025_isac_no_collab,1,5053,10000,15.552099533437014,21563739,21590805,0,0.9213764946048411,0.005690709916062029,0.07862350539515894,42174,17145,200,,,,,1225,4947
,,,,,,,4,6790,0.0881009938221864,0.08184653774173425,10.350609756097562,1,,656,65.60000000000001,14.506213789748353,0.0656,0.5355102040816326,6433,0.6433,45.222,0.0689359756097561,,0,,,,0.5355102040816326,,0,0.0,15.844180095397281,50,1.0,0,136.54938775510203,136.54938775510203,0.9067721141217674,1.7092111778787522,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.0781300544819485,50,200.0,200.0,200.0,200.0,200.0,200.0,,5074,wang2025_comm_tables,1,4926,10000,15.24390243902439,21561721,21582330,0,0.9024234693877551,0.006971830985915493,0.0975765306122449,42600,14112,200,,,,,1225,5074
,,,,,,,4,6440,0.09664749614251648,0.0898891063274625,9.34687953555878,1,,689,68.9,15.29683406598286,0.0689,0.5624489795918367,6183,0.6183,45.042,0.06537300435413643,,1,,,,0.5624489795918367,,0,0.0,18.08564979358608,50,1.0,0,134.8481632653061,134.8481632653061,0.9006130651933827,0.5076196833096843,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.409917277479635,50,200.0,200.0,200.0,200.0,200.0,200.0,,5014,wang2025_comm_tables,1,4986,10000,14.513788098693759,21562730,21583339,0,0.8912987181147223,0.0063337857466009475,0.10870128188527774,41997,15446,200,,,,,1225,5014
,,,,,,,4,7159,0.08206180279523016,0.07633587786259542,11.1859375,1,,640,64.0,14.25834335873101,0.064,0.5224489795918368,6089,0.6089,44.885999999999996,0.070134375,,2,,,,0.5224489795918368,,0,0.0,14.07189169112426,50,1.0,0,137.45551020408163,137.45551020408163,0.9374785396758498,2.6672984432610636,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,8.266278781499931,50,200.0,200.0,200.0,200.0,200.0,200.0,,4962,wang2025_comm_tables,1,5038,10000,15.625,21563739,21584348,0,0.9115186615186616,0.007189072609633357,0.08848133848133848,41730,15540,200,,,,,1225,4962
,,,,,,,4,7110,0.08600077130736598,0.08026394721055789,10.627802690582959,1,,669,66.9,14.963430181842583,0.0669,0.5461224489795918,6619,0.6619,44.708999999999996,0.06682959641255605,,0,,,,0.5461224489795918,,0,0.0,18.39096567677377,50,1.0,0,137.1273469387755,137.1273469387755,0.9066941339268845,1.5264134232254438,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.0781300544819485,50,200.0,200.0,200.0,200.0,200.0,200.0,,4903,wang2025_isac_tables,1,5097,10000,14.947683109118087,21561721,21582160,0,0.9006703229737965,0.007278126673482304,0.09932967702620353,41082,13128,200,,,,,1225,4903
,,,,,,,4,6300,0.09560723514211886,0.08850498338870431,9.45945945945946,1,,666,66.60000000000001,14.807897545357527,0.0666,0.5436734693877551,6331,0.6331,44.97599999999999,0.06753153153153152,,1,,,,0.5436734693877551,,0,0.0,17.96979792587951,50,1.0,0,136.814693877551,136.814693877551,0.8996297889814634,0.5689833196673609,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.409917277479635,50,200.0,200.0,200.0,200.0,200.0,200.0,,4992,wang2025_isac_tables,1,5008,10000,15.015015015015015,21562730,21583169,0,0.8902819145251784,0.006971489013894899,0.10971808547482163,41598,14437,200,,,,,1225,4992
,,,,,,,4,7035,0.08279009126466753,0.07687651331719128,11.078740157480315,1,,635,63.5,14.137501113189066,0.0635,0.5183673469387755,6265,0.6265,44.916,0.07073385826771653,,2,,,,0.5183673469387755,,0,0.0,15.347279921791177,50,1.0,0,138.7526530612245,138.7526530612245,0.9341931679625556,2.6718022923799465,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,8.266278781499931,50,200.0,200.0,200.0,200.0,200.0,200.0,,4972,wang2025_isac_tables,1,5028,10000,15.748031496062993,21563739,21584178,0,0.9168958347306996,0.0066845891157451135,0.08310416526930042,41289,14909,200,,,,,1225,4972
,,,,,,,4,2781,0.21039182282793867,0.18497254118821768,3.7530364372469633,1,,741,76.5891472868217,17.6389723691806,0.0765891472868217,0.6048979591836735,2565,0.2651162790697674,42.009249999999994,0.056692645074224016,,0,,,,0.6048979591836735,,325,0.0,20.477975543026847,50,1.0,0,124.2261224489796,124.2261224489796,0.9022828356841888,0.5981082250409201,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,7.0781300544819485,50,200.0,200.0,200.0,200.0,200.0,200.0,,9675,budgeted_collision_aware_isac,1,8061,9675,13.05668016194332,21561721,21607202,0,0.9120225235119107,0.004577625972745519,0.08797747648808929,85197,50081,200,,,,,1225,1614
