collision_count_mean,collision_count_std,collision_penalized_discovery_rate_mean,collision_penalized_discovery_rate_std,discovery_rate_mean,discovery_rate_std,empty_scan_ratio_mean,empty_scan_ratio_std,forbid_sense,idle_actions_mean,idle_actions_std,lambda2_mean,lambda2_std,lcc_ratio_mean,lcc_ratio_std,marl_trained,mean_delay_censored_mean,mean_delay_censored_std,method_family,method_label,n_episodes,node_count,p95_delay_censored_mean,p95_delay_censored_std,piggyback_sense_actions_mean,piggyback_sense_actions_std,protocol,rf_chains,rx_actions_mean,rx_actions_std,sense_actions_mean,sense_actions_std,tx_actions_mean,tx_actions_std
68.0,20.215505600075073,0.38352427714129844,0.05212251352971602,0.9407407407407408,0.04566232594791836,0.6453181759379654,0.005277135797953428,,58.333333333333336,9.533566430716728,7.861928812542299,1.5212723886692172,1.0,0.0,0,70.45925925925926,1.080364720207674,wang_or_rule_baseline,Budgeted ISAC rule,3,10,187.33333333333331,14.780467591460761,1941.6666666666667,9.533566430716728,budgeted_collision_aware_isac,1,1570.6666666666667,1.247219128924647,0.0,0.0,371.0,10.708252269472673
325.3333333333333,71.80683966184714,0.3007827322505834,0.043319373871952484,0.7999999999999999,0.019692933614599704,0.43111453839839153,0.003648775000794276,,126.33333333333333,2.0548046676563256,10.361192191789959,1.27249145023555,1.0,0.0,0,84.29473684210527,6.041795028406841,wang_or_rule_baseline,Budgeted ISAC rule,3,20,200.0,0.0,3873.6666666666665,2.0548046676563256,budgeted_collision_aware_isac,1,3227.3333333333335,27.475241379993168,0.0,0.0,646.3333333333334,28.592928418676454
891.6666666666666,84.48010942753855,0.24056638477290518,0.01864436890288433,0.7302681992337164,0.017740746211172755,0.3517281083986049,0.012423642419754247,,191.33333333333334,7.71722460186015,15.323668144672887,0.7816659107200202,1.0,0.0,0,102.90268199233716,2.7411916421033524,wang_or_rule_baseline,Budgeted ISAC rule,3,30,200.0,0.0,5808.666666666667,7.71722460186015,budgeted_collision_aware_isac,1,4809.333333333333,9.977753031397176,0.0,0.0,999.3333333333334,15.86050300449376
1559.3333333333333,191.45292429791252,0.2166318865193448,0.012851333358814877,0.6465811965811966,0.01585233930853966,0.28326204635295776,0.010242343587855158,,275.3333333333333,19.014614262602215,16.71145247618713,0.3918281988169702,1.0,0.0,0,118.45555555555555,4.018345686068223,wang_or_rule_baseline,Budgeted ISAC rule,3,40,200.0,0.0,7724.666666666667,19.014614262602215,budgeted_collision_aware_isac,1,6430.666666666667,42.460439103816256,0.0,0.0,1294.0,37.31844941401862
2560.6666666666665,246.84723120901225,0.19140619649351642,0.014112973770527596,0.588843537414966,0.014908982347540371,0.24703644142423056,0.015243589199371148,,334.0,10.03327796219494,18.75736779844975,1.345951871022495,1.0,0.0,0,124.89414965986394,0.7849174744609181,wang_or_rule_baseline,Budgeted ISAC rule,3,50,200.0,0.0,9666.0,10.03327796219494,budgeted_collision_aware_isac,1,8052.666666666667,14.704496666741852,0.0,0.0,1613.3333333333333,21.23414441151065
0.0,0.0,0.0,0.0,0.0,0.0,0.9190855183989343,0.006095676313292493,1,1072.0,25.495097567963924,0.0,0.0,0.1,0.0,1,200.0,0.0,trained_marl,"MARL, no ISAC, TX/RX/IDLE",3,10,200.0,0.0,0.0,0.0,marl_no_isac_txrxidle,1,354.0,19.79898987322333,0.0,0.0,574.0,6.48074069840786
0.0,0.0,0.005263157894736842,0.0042973504259354,0.005263157894736842,0.0042973504259354,0.8655060408518955,0.002734298500307865,1,2145.6666666666665,32.83629428273267,-3.933669516586011e-17,5.563048780249553e-17,0.1,0.0408248290463863,1,199.18245614035087,0.6295337255489724,trained_marl,"MARL, no ISAC, TX/RX/IDLE",3,20,200.0,0.0,0.0,0.0,marl_no_isac_txrxidle,1,735.0,22.105806175452337,0.0,0.0,1119.3333333333333,20.07209228976613
0.0,0.0,0.0030651340996168583,0.0010836885535426015,0.0030651340996168583,0.0010836885535426015,0.8089374472975992,0.006384698991571513,1,3201.3333333333335,29.84776187403151,0.0,0.0,0.06666666666666667,0.0,1,199.7478927203065,0.18807851158223715,trained_marl,"MARL, no ISAC, TX/RX/IDLE",3,30,200.0,0.0,0.0,0.0,marl_no_isac_txrxidle,1,1111.3333333333333,29.93697082575694,0.0,0.0,1687.3333333333333,11.897712198383164
0.0,0.0,0.002564102564102564,0.0010467904883688795,0.002564102564102564,0.0010467904883688795,0.7721741894745565,0.014185330087493857,1,4266.666666666667,45.213075788119326,0.0,0.0,0.06666666666666667,0.01178511301977579,1,199.81324786324785,0.04998721437814306,trained_marl,"MARL, no ISAC, TX/RX/IDLE",3,40,200.0,0.0,0.0,0.0,marl_no_isac_txrxidle,1,1516.0,30.474032661705056,0.0,0.0,2217.3333333333335,15.326085243430198
0.0,0.0,0.0024489795918367346,0.0006665278211654906,0.0024489795918367346,0.0006665278211654906,0.7578328993230055,0.0037315757232678245,1,5306.666666666667,34.451253807211266,0.0,0.0,0.04,0.0,1,199.66231292517006,0.15711169700188518,trained_marl,"MARL, no ISAC, TX/RX/IDLE",3,50,200.0,0.0,0.0,0.0,marl_no_isac_txrxidle,1,1852.6666666666667,56.811579414372524,0.0,0.0,2840.6666666666665,40.33471072028271
