access_gate_aggressive_count,access_gate_aggressive_ratio,access_gate_backoff_count,access_gate_backoff_ratio,access_gate_normal_count,access_gate_normal_ratio,access_gate_total,case_id,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,disabled_modes,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,env_protocol,episode,episode_return_mean_per_agent,episode_return_sum,eval_episode,finite_time_discovery_rate,forbid_sense,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,marl_trained,mean_delay_censored,mean_discovery_delay,mean_sensing_pd,mean_sensing_snr_db,method_family,method_label,mobility_model,moved_distance_mean_m,node_count,p90_delay_censored,p90_discovery_delay,p95_delay_censored,p95_discovery_delay,p99_delay_censored,p99_discovery_delay,phase,piggyback_sense_actions,protocol,rf_chains,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_detection_rate,sensing_false_alarm_ratio,sensing_miss_ratio,sensing_observations,sensing_target_observations,slots,step_reward_mean,train_episodes,train_node_count,train_slots,true_edges_seen,tx_actions
,,,,,,,0,0,0.0,0.0,0.0,10,,0,0.0,0.0,0.0,0.0,1842,0.921,8.042,8.042,,0,,,,0.0,,0,1.0,0.0,1,0.1,0,200.0,200.0,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,8.243881425304703,10,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,979,2000,2000.0,21161709,21172906,0,0.0,0.0,0.0,0,0,200,,,,,45,1021
,,,,,,,0,0,0.0,0.0,0.0,10,,0,0.0,0.0,0.0,0.0,1821,0.9105,7.957999999999999,7.957999999999999,,1,,,,0.0,,0,1.0,0.0,1,0.1,0,200.0,200.0,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.134011965906092,10,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,1021,2000,2000.0,21162718,21173915,0,0.0,0.0,0.0,0,0,200,,,,,45,979
,,,,,,,0,0,0.0,0.0,0.0,10,,0,0.0,0.0,0.0,0.0,1860,0.93,8.042,8.042,,2,,,,0.0,,0,1.0,0.0,1,0.1,0,200.0,200.0,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,5.909110081369809,10,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,979,2000,2000.0,21163727,21174924,0,0.0,0.0,0.0,0,0,200,,,,,45,1021
,,,,,,,0,60,0.3877551020408163,0.3619047619047619,1.5789473684210527,1,,38,19.0,4.215196894065446,0.019,0.8444444444444444,1671,0.8355,9.015,0.23723684210526316,,0,,,,0.8444444444444444,,0,0.0,6.198062264195159,10,1.0,0,97.6,97.6,0.7702140752719986,-3.6400818814061884,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,8.243881425304703,10,200.0,200.0,200.0,200.0,200.0,200.0,,1005,wang2025_isac_no_collab,1,995,2000,52.63157894736842,21161709,21188775,0,0.733278955954323,0.008313403940325703,0.266721044045677,8781,1226,200,,,,,45,1005
,,,,,,,0,97,0.27611940298507465,0.2605633802816901,2.6216216216216215,1,,37,18.5,4.113853680231267,0.0185,0.8222222222222222,1591,0.7955,8.993999999999998,0.24308108108108104,,1,,,,0.8222222222222222,,0,0.0,4.692546082917319,10,1.0,0,106.31111111111112,106.31111111111112,0.8751407009783724,-0.20711471304751533,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.134011965906092,10,200.0,200.0,200.0,200.0,200.0,200.0,,998,wang2025_isac_no_collab,1,1002,2000,54.054054054054056,21162718,21189784,0,0.8321513002364066,0.010445682451253482,0.16784869976359337,8616,1269,200,,,,,45,998
,,,,,,,0,80,0.3162393162393162,0.296,2.1621621621621623,1,,37,18.5,4.096092106719804,0.0185,0.8222222222222222,1701,0.8505,9.033000000000001,0.24413513513513516,,2,,,,0.8222222222222222,,0,0.0,5.630056851660872,10,1.0,0,104.35555555555555,104.35555555555555,0.8004070480153465,-1.7407277350912658,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,5.909110081369809,10,200.0,200.0,200.0,200.0,200.0,200.0,,1011,wang2025_isac_no_collab,1,989,2000,54.054054054054056,21163727,21190793,0,0.7541142303969022,0.010635890472957682,0.24588576960309777,8838,1033,200,,,,,45,1011
,,,,,,,0,257,0.13175675675675674,0.1291390728476821,6.589743589743589,1,,39,19.5,4.283360790774299,0.0195,0.8666666666666667,1663,0.8315,9.105,0.23346153846153847,,0,,,,0.8666666666666667,,0,0.0,3.948625758268955,10,1.0,0,83.73333333333333,83.73333333333333,0.7831858166690958,-3.027931989361966,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,8.243881425304703,10,200.0,200.0,200.0,200.0,200.0,200.0,,1035,wang2025_comm_tables,1,965,2000,51.282051282051285,21161709,21182318,0,0.7043618739903069,0.008674101610904586,0.2956381260096931,8877,1238,200,,,,,45,1035
,,,,,,,0,262,0.13245033112582782,0.13029315960912052,6.55,1,,40,20.0,4.442963456625569,0.02,0.8888888888888888,1630,0.815,9.003,0.225075,,1,,,,0.8888888888888888,,0,0.0,5.785680256622465,10,1.0,0,65.6,65.6,0.8724864962817259,-0.36812599511163546,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.134011965906092,10,187.20000000000005,187.20000000000005,200.0,200.0,200.0,200.0,,1001,wang2025_comm_tables,1,999,2000,50.0,21162718,21183327,0,0.8120915032679739,0.009314239143089998,0.18790849673202614,8589,1224,200,,,,,45,1001
,,,,,,,0,145,0.22459893048128343,0.22105263157894736,3.4523809523809526,1,,42,21.0,4.701141705842848,0.021,0.9333333333333333,1688,0.844,8.934,0.2127142857142857,,2,,,,0.9333333333333333,,0,0.0,7.000000000000001,10,1.0,0,82.8,82.8,0.8125160388142353,-2.3743578561656573,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,5.909110081369809,10,167.0,167.0,197.59999999999997,197.59999999999997,200.0,200.0,,978,wang2025_comm_tables,1,1022,2000,47.61904761904762,21163727,21184336,0,0.7673545966228893,0.007076886170085162,0.2326454033771107,8337,1066,200,,,,,45,978
,,,,,,,0,267,0.14423076923076922,0.14423076923076922,5.933333333333334,1,,45,22.5,4.965243296921549,0.0225,1.0,1644,0.822,9.063,0.20140000000000002,,0,,,,1.0,,0,0.0,9.999999999999993,10,1.0,0,61.888888888888886,61.888888888888886,0.7898717682274214,-3.1876071361648086,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,8.243881425304703,10,113.00000000000004,113.00000000000004,138.39999999999998,138.39999999999998,181.76000000000005,181.76000000000005,,1021,wang2025_isac_tables,1,979,2000,44.44444444444444,21161709,21182148,0,0.7428087986463621,0.007126436781609196,0.2571912013536379,8700,1182,200,,,,,45,1021
