alpha_occupancy,candidate,collision_count_mean,collision_per_slot_mean,confidence_decay,delay_fraction_mean,discovered_edges_mean,discovery_rate_mean,empty_scan_ratio_mean,episode_count,episodes_per_seed,exploration_floor,generation,is_elite,isolated_node_ratio_mean,lambda2_mean,lcc_ratio_mean,mean_delay_censored_mean,objective_reward_mean,p90_delay_censored_mean,p95_delay_censored_mean,p99_delay_censored_mean,piggyback_sensing_period_multiplier,protocol,rank,reward_mean,score,seed_count,slots_per_episode,softmax_beta,true_edges_seen_mean
2.4916728970971658,2,9.666666666666666,0.01611111111111111,0.984199371843385,0.5584012345679013,30.666666666666668,0.6814814814814816,0.8959545139745592,6.0,2,0.23606894039138582,9,0,0.0,4.092108364954334,1.0,335.0407407407408,73.61534043416937,600.0,600.0,600.0,0.9381084492337692,improved_rl_isac,16,73.61534043416937,73.61534043416937,3,600.0,2.68369559550214,45.0
2.459721924365782,3,10.0,0.016666666666666666,0.9870064413535002,0.516783950617284,34.666666666666664,0.7703703703703705,0.8949147614113652,6.0,2,0.22905962637301017,9,1,0.0,4.507443718109356,1.0,310.07037037037037,85.8391085475047,600.0,600.0,600.0,0.8093188167623766,improved_rl_isac,1,85.8391085475047,85.8391085475047,3,600.0,3.3103502386170605,45.0
2.3134245053756963,4,8.166666666666666,0.01361111111111111,0.995,0.5280493827160494,33.5,0.7444444444444445,0.8977192373715802,6.0,2,0.23763461067427855,9,1,0.0,4.498217784620142,1.0,316.8296296296296,82.86744491640984,600.0,600.0,600.0,0.7074096690952825,improved_rl_isac,3,82.86744491640984,82.86744491640984,3,600.0,3.1417144827632666,45.0
2.471559740217515,5,7.666666666666667,0.012777777777777779,0.9902331203621331,0.514820987654321,33.166666666666664,0.737037037037037,0.8903331430712665,6.0,2,0.22881233049761807,9,1,0.0,4.46384743165448,1.0,308.8925925925926,82.51609281536558,600.0,600.0,600.0,0.9260535286557525,improved_rl_isac,4,82.51609281536558,82.51609281536558,3,600.0,3.1120789099724093,45.0
2.3007003138146978,6,7.666666666666667,0.012777777777777779,0.9902496231281566,0.5649814814814814,30.0,0.6666666666666666,0.894886767532855,6.0,2,0.2307641885788431,9,0,0.0,3.075527982846013,1.0,338.9888888888889,66.94157123023962,600.0,600.0,600.0,0.7278734424128843,improved_rl_isac,23,66.94157123023962,66.94157123023962,3,600.0,2.3569287432425705,45.0
2.6545336049420274,7,4.333333333333333,0.007222222222222222,0.995,0.5261358024691357,33.166666666666664,0.7370370370370369,0.8964537959945523,6.0,2,0.24957246943548037,9,1,0.0,4.2573934697618085,1.0,315.68148148148146,81.13307661410317,600.0,600.0,600.0,0.9742662941965871,improved_rl_isac,5,81.13307661410317,81.13307661410317,3,600.0,3.1299446164968736,45.0
2.470735026842174,8,9.333333333333334,0.015555555555555557,0.9926247103313685,0.531574074074074,33.0,0.7333333333333333,0.8983689903505175,6.0,2,0.2428407580754713,9,0,0.0,4.0848022729196005,1.0,318.9444444444444,79.53163155758764,600.0,600.0,600.0,0.9217575089149881,improved_rl_isac,8,79.53163155758764,79.53163155758764,3,600.0,3.0176975353776383,45.0
2.5333754374765274,9,6.333333333333333,0.010555555555555556,0.9894172937913854,0.5664074074074074,33.166666666666664,0.7370370370370369,0.9016628692288636,6.0,2,0.24366510274922804,9,0,0.0,4.038014087665222,1.0,339.84444444444443,78.6571834241192,600.0,600.0,600.0,1.0534840871488473,improved_rl_isac,11,78.6571834241192,78.6571834241192,3,600.0,2.4888829015741902,45.0
2.518879320449546,10,8.0,0.013333333333333334,0.9948239597731992,0.5736419753086419,32.333333333333336,0.7185185185185184,0.8991925509556332,6.0,2,0.2199053160356344,9,0,0.0,3.94625918763665,1.0,344.18518518518516,76.12337084499651,600.0,600.0,600.0,0.8505547667748616,improved_rl_isac,14,76.12337084499651,76.12337084499651,3,600.0,2.2478477765361466,45.0
2.2553859949059034,11,10.666666666666666,0.017777777777777778,0.9933576525417267,0.535753086419753,34.5,0.7666666666666666,0.89751515406006,6.0,2,0.24528217987001807,9,1,0.0,4.6104530991053165,1.0,321.4518518518518,85.34048093284389,600.0,600.0,600.0,1.0902528956508801,improved_rl_isac,2,85.34048093284389,85.34048093284389,3,600.0,2.5213766398074315,45.0
2.4174357756232374,12,9.666666666666666,0.01611111111111111,0.995,0.5584567901234568,30.5,0.6777777777777777,0.89769133134932,6.0,2,0.23174234394998589,9,0,0.0,3.368280303170937,1.0,335.0740740740741,69.58942674072013,600.0,600.0,600.0,0.9179285082741272,improved_rl_isac,20,69.58942674072013,69.58942674072013,3,600.0,3.1768289829253304,45.0
2.5369246220979678,13,10.333333333333334,0.017222222222222222,0.9879049734608972,0.5262901234567902,32.166666666666664,0.7148148148148148,0.8987992744779323,6.0,2,0.2538960445779165,9,0,0.0,3.7519515864357698,1.0,315.7740740740741,76.13210577595355,600.0,600.0,600.0,1.149241909668813,improved_rl_isac,13,76.13210577595355,76.13210577595355,3,600.0,3.8308381880996865,45.0
2.3004480315231057,14,10.0,0.016666666666666666,0.9869281615133643,0.5743395061728394,30.5,0.6777777777777777,0.8961297444065378,6.0,2,0.2347795722866013,9,0,0.0,3.0475074407790554,1.0,344.6037037037036,67.52920157502378,600.0,600.0,600.0,0.930738736094444,improved_rl_isac,22,67.52920157502378,67.52920157502378,3,600.0,2.9962197980626013,45.0
2.3994666316856916,15,5.333333333333333,0.008888888888888889,0.991699513713864,0.5710246913580247,31.666666666666668,0.7037037037037037,0.8951955189615418,6.0,2,0.23220132736575616,9,0,0.0,3.765271328765936,1.0,342.6148148148148,73.9842981164507,600.0,600.0,600.0,0.8465672156181647,improved_rl_isac,15,73.9842981164507,73.9842981164507,3,600.0,3.7297555431337694,45.0
2.5493711202136797,16,7.666666666666667,0.012777777777777779,0.995,0.5442901234567902,32.833333333333336,0.7296296296296297,0.9002357531293429,6.0,2,0.22226608154839583,9,0,0.0,4.071293955800833,1.0,326.5740740740741,78.73045842012102,600.0,600.0,600.0,0.9595243469994484,improved_rl_isac,9,78.73045842012102,78.73045842012102,3,600.0,3.4731996705971873,45.0
2.4873918998027547,17,8.333333333333334,0.01388888888888889,0.982224462695582,0.5692777777777778,30.166666666666668,0.6703703703703704,0.8954079589929279,6.0,2,0.23245647618655238,9,0,0.0,3.342876151298736,1.0,341.56666666666666,68.48714750256106,600.0,600.0,600.0,0.8745227007770927,improved_rl_isac,21,68.48714750256106,68.48714750256106,3,600.0,2.242015730036445,45.0
2.483469479229432,18,13.666666666666666,0.022777777777777775,0.995,0.5151481481481481,33.166666666666664,0.7370370370370369,0.8931758871278664,6.0,2,0.2254103686062237,9,0,0.0,4.007412411894324,1.0,309.0888888888889,79.967248020618,600.0,600.0,600.0,0.9535602833556458,improved_rl_isac,7,79.967248020618,79.967248020618,3,600.0,2.0198820449726096,45.0
2.621242195199186,19,4.5,0.0075,0.9837226446239932,0.5782592592592593,29.833333333333332,0.662962962962963,0.9019874407869982,6.0,2,0.2315710019110975,9,0,0.0,3.1216219943524046,1.0,346.9555555555555,66.36687967454057,600.0,600.0,600.0,0.9112389145335716,improved_rl_isac,24,66.36687967454057,66.36687967454057,3,600.0,3.028349937509677,45.0
2.5478062437862645,20,9.333333333333334,0.015555555555555557,0.995,0.5761172839506173,31.666666666666668,0.7037037037037036,0.8986298238721421,6.0,2,0.2207329359779896,9,0,0.0,3.512865598320754,1.0,345.6703703703704,72.36747225490167,600.0,600.0,600.0,0.9987021288117739,improved_rl_isac,18,72.36747225490167,72.36747225490167,3,600.0,2.8791287462070074,45.0
2.4170155638593256,21,8.666666666666666,0.014444444444444444,0.9903436073474938,0.5701975308641976,30.833333333333332,0.6851851851851851,0.8968270115245253,6.0,2,0.23492717014235523,9,0,0.0,3.8605652979341856,1.0,342.11851851851856,72.48998996288411,600.0,600.0,600.0,1.052847363296794,improved_rl_isac,17,72.48998996288411,72.48998996288411,3,600.0,3.363566206840394,45.0
2.291329186089537,22,5.0,0.008333333333333333,0.9823248899376775,0.5625802469135803,31.833333333333332,0.7074074074074074,0.8986026889016862,6.0,2,0.22548686591041459,9,0,0.0,4.122759899886223,1.0,337.5481481481482,76.33841238806403,600.0,600.0,600.0,1.0704817540399314,improved_rl_isac,12,76.33841238806403,76.33841238806403,3,600.0,2.932342519181051,45.0
2.166574394380347,23,9.666666666666666,0.01611111111111111,0.995,0.5261604938271606,33.333333333333336,0.7407407407407408,0.8978912904113877,6.0,2,0.24886701069489328,9,1,0.016666666666666666,4.3205231090582785,0.9833333333333334,315.69629629629634,81.11182677410066,600.0,600.0,600.0,0.9891038983323105,improved_rl_isac,6,81.11182677410066,81.11182677410066,3,600.0,3.2753592613900633,45.0
2.4009012280745696,0,8.333333333333334,0.01388888888888889,0.995,0.5683641975308642,31.0,0.6888888888888888,0.8980296332987313,6.0,2,0.22898420485543894,10,0,0.0,3.912047861496782,1.0,341.01851851851853,73.15983182669446,600.0,600.0,600.0,0.970000200606361,improved_rl_isac,19,73.15983182669446,73.15983182669446,3,600.0,3.2635720057673905,45.0
2.4685461562704853,1,12.333333333333334,0.020555555555555556,0.9847645537347702,0.5348641975308642,33.0,0.7333333333333334,0.9030447737614867,6.0,2,0.2623225814031911,10,1,0.0,4.363832577890315,1.0,320.9185185185185,80.63456371051815,600.0,600.0,600.0,1.0046151089959152,improved_rl_isac,6,80.63456371051815,80.63456371051815,3,600.0,3.090251009807689,45.0
2.344233807369453,2,10.333333333333334,0.017222222222222222,0.9934702599850762,0.5563641975308642,32.333333333333336,0.7185185185185184,0.898881096512175,6.0,2,0.2315741557763216,10,0,0.0,4.25616209725762,1.0,333.8185185185185,78.11967003752608,600.0,600.0,600.0,1.0418858292098543,improved_rl_isac,12,78.11967003752608,78.11967003752608,3,600.0,3.10357827047353,45.0
2.486469932438398,3,5.0,0.008333333333333333,0.9886281302340509,0.5680802469135803,31.666666666666668,0.7037037037037037,0.9034424758878273,6.0,2,0.2326407236247613,10,0,0.0,3.963981441187247,1.0,340.84814814814814,74.91235398447597,600.0,600.0,600.0,0.9941708280755335,improved_rl_isac,15,74.91235398447597,74.91235398447597,3,600.0,3.022741192970759,45.0
2.3124365167241785,4,8.166666666666666,0.01361111111111111,0.9859805894094054,0.5854444444444444,29.833333333333332,0.662962962962963,0.9023878791172928,6.0,2,0.23136822573879498,10,0,0.0,3.616515288886338,1.0,351.26666666666665,68.49555960282659,600.0,600.0,600.0,0.9618487950178799,improved_rl_isac,23,68.49555960282659,68.49555960282659,3,600.0,2.580723648029613,45.0
2.1984948673716405,5,11.333333333333334,0.01888888888888889,0.995,0.5248395061728395,33.833333333333336,0.7518518518518519,0.8994341845534807,6.0,2,0.2426562839064689,10,1,0.0,4.103791139587285,1.0,314.9037037037037,81.59249422908906,600.0,600.0,600.0,0.9492377538061834,improved_rl_isac,5,81.59249422908906,81.59249422908906,3,600.0,3.0517209739991675,45.0
2.5919718624153325,6,5.333333333333333,0.008888888888888889,0.9945951541024396,0.5510802469135803,32.333333333333336,0.7185185185185184,0.9013751246232836,6.0,2,0.23444061475935063,10,0,0.0,4.1759858977657895,1.0,330.64814814814815,77.99409366302994,600.0,600.0,600.0,1.0157699426708255,improved_rl_isac,13,77.99409366302994,77.99409366302994,3,600.0,2.537031476397371,45.0
2.348442451203801,7,7.5,0.0125,0.9912852045681915,0.4687407407407408,34.666666666666664,0.7703703703703703,0.8964258557808175,6.0,2,0.23948876440991693,10,1,0.0,4.480373646574888,1.0,281.24444444444447,87.1981659320729,600.0,600.0,600.0,0.9460379947938584,improved_rl_isac,1,87.1981659320729,87.1981659320729,3,600.0,2.8334069088821754,45.0
2.4719010538477297,8,9.333333333333334,0.015555555555555557,0.9925740388340849,0.5657777777777777,29.5,0.6555555555555556,0.8923406124951584,6.0,2,0.20891012238722195,10,0,0.0,3.6466321957178938,1.0,339.46666666666664,68.65745983979741,600.0,600.0,600.0,0.9437586913585635,improved_rl_isac,22,68.65745983979741,68.65745983979741,3,600.0,2.9477470431475856,45.0
2.3313876299431797,9,9.0,0.015,0.995,0.546679012345679,31.666666666666668,0.7037037037037037,0.9003389012408701,6.0,2,0.2439142395228103,10,0,0.0,4.267078122332124,1.0,328.00740740740736,76.99861258684321,600.0,600.0,600.0,1.1151886887157751,improved_rl_isac,14,76.99861258684321,76.99861258684321,3,600.0,3.3810746580842794,45.0
2.3709906926780704,10,9.333333333333334,0.015555555555555557,0.995,0.5517839506172839,31.833333333333332,0.7074074074074073,0.9027158795298545,6.0,2,0.25160132446020966,10,0,0.0,3.6923847726937056,1.0,331.07037037037037,74.28371738398253,600.0,600.0,600.0,0.9440741551121186,improved_rl_isac,16,74.28371738398253,74.28371738398253,3,600.0,3.301977790683011,45.0
2.3613205552563112,11,9.333333333333334,0.015555555555555557,0.995,0.5417592592592592,33.333333333333336,0.7407407407407408,0.8967646032194106,6.0,2,0.2328109396635947,10,0,0.0,3.9431166098777837,1.0,325.0555555555555,79.29047617018588,600.0,600.0,600.0,0.9206448293108102,improved_rl_isac,8,79.29047617018588,79.29047617018588,3,600.0,3.4809041984683,45.0
2.1919650843726632,12,7.0,0.011666666666666667,0.9939028831513363,0.5451172839506173,32.833333333333336,0.7296296296296295,0.8956903457400432,6.0,2,0.24551419598444016,10,0,0.0,3.996990165123736,1.0,327.07037037037037,78.4472550219289,600.0,600.0,600.0,0.7709830113471768,improved_rl_isac,11,78.4472550219289,78.4472550219289,3,600.0,3.2844798779063282,45.0
2.372356671627321,13,4.666666666666667,0.007777777777777778,0.995,0.5584814814814815,31.333333333333332,0.6962962962962963,0.8975484734543152,6.0,2,0.23412614827268155,10,0,0.0,3.7786224403665662,1.0,335.0888888888889,73.66177236237617,600.0,600.0,600.0,1.0744243978054322,improved_rl_isac,18,73.66177236237617,73.66177236237617,3,600.0,2.9498779976321847,45.0
2.258286643561802,14,9.666666666666666,0.01611111111111111,0.9907871781460795,0.5401358024691358,32.833333333333336,0.7296296296296295,0.8963088795585398,6.0,2,0.24272133261942988,10,0,0.0,4.218633082951813,1.0,324.0814814814815,79.60365449025493,600.0,600.0,600.0,1.0799381887101278,improved_rl_isac,7,79.60365449025493,79.60365449025493,3,600.0,2.825368418118696,45.0
2.2091472817687876,15,9.333333333333334,0.015555555555555557,0.995,0.5396604938271604,33.0,0.7333333333333334,0.8969504498766253,6.0,2,0.24421722709020094,10,1,0.0,4.635532853086396,1.0,323.79629629629625,82.07106267530689,600.0,600.0,600.0,1.0883829866146748,improved_rl_isac,4,82.07106267530689,82.07106267530689,3,600.0,2.958149636714044,45.0
2.320958232039741,16,8.333333333333334,0.01388888888888889,0.9906072325831063,0.5633827160493827,31.333333333333332,0.6962962962962963,0.8921402682874099,6.0,2,0.23433920136088102,10,0,0.0,3.8868578561207965,1.0,338.02962962962965,74.04185428522615,600.0,600.0,600.0,1.056242725244358,improved_rl_isac,17,74.04185428522615,74.04185428522615,3,600.0,2.7822486895393483,45.0
2.137613680055689,17,6.0,0.01,0.9910332745097761,0.5163395061728394,34.166666666666664,0.7592592592592592,0.8978803711957041,6.0,2,0.236036800018568,10,1,0.0,4.492970068716243,1.0,309.80370370370366,84.74298366040787,600.0,600.0,600.0,0.9412769088770842,improved_rl_isac,2,84.74298366040787,84.74298366040787,3,600.0,2.686981408886622,45.0
2.359227097709806,18,11.0,0.018333333333333333,0.9933983927445943,0.5714197530864197,31.666666666666668,0.7037037037037037,0.9001951938655264,6.0,2,0.2332569742859827,10,0,0.0,2.6968398654696233,1.0,342.8518518518518,68.3414065611487,600.0,600.0,600.0,0.9408691426379141,improved_rl_isac,24,68.3414065611487,68.3414065611487,3,600.0,3.088658688795258,45.0
2.5484318864187294,19,7.0,0.011666666666666667,0.995,0.5494938271604937,33.666666666666664,0.748148148148148,0.8982360989801581,6.0,2,0.24520680172416803,10,1,0.0,4.575879317466416,1.0,329.6962962962962,83.01134127439556,600.0,600.0,600.0,0.8944772231901318,improved_rl_isac,3,83.01134127439556,83.01134127439556,3,600.0,3.2026108464280845,45.0
2.4866646137659125,20,6.666666666666667,0.011111111111111112,0.9901311920506509,0.5368395061728395,32.833333333333336,0.7296296296296297,0.8986917194953569,6.0,2,0.23339394365682462,10,0,0.0,4.088094550530219,1.0,322.1037037037037,79.10219391829952,600.0,600.0,600.0,1.21797230666979,improved_rl_isac,9,79.10219391829952,79.10219391829952,3,600.0,3.1245698981006167,45.0
2.2222854025994687,21,6.333333333333333,0.010555555555555556,0.995,0.5435679012345679,30.666666666666668,0.6814814814814816,0.8966480555179501,6.0,2,0.24795544356464813,10,0,0.0,3.6485017439671346,1.0,326.14074074074074,71.93954760947668,600.0,600.0,600.0,0.8895229671371547,improved_rl_isac,20,71.93954760947668,71.93954760947668,3,600.0,2.6476291508867513,45.0
2.4466176755369844,22,6.333333333333333,0.010555555555555556,0.9890472575379372,0.5721234567901236,32.5,0.7222222222222223,0.901490496436416,6.0,2,0.24253322718050388,10,0,0.0,4.444837744920619,1.0,343.2740740740741,79.04178620328219,600.0,600.0,600.0,0.7648930486182686,improved_rl_isac,10,79.04178620328219,79.04178620328219,3,600.0,2.737794033239852,45.0
2.3594023992164486,23,11.666666666666666,0.019444444444444445,0.9934007222360799,0.5910308641975309,31.0,0.6888888888888888,0.8996232787358441,6.0,2,0.23250881535010073,10,0,0.0,3.6102229551075635,1.0,354.61851851851856,70.82772327489499,600.0,600.0,600.0,0.9938107442178297,improved_rl_isac,21,70.82772327489499,70.82772327489499,3,600.0,2.1805883734069305,45.0
2.4745300907654673,0,8.333333333333334,0.01388888888888889,0.9892361097300046,0.5612222222222222,31.833333333333332,0.7074074074074074,0.8969824485227957,6.0,2,0.2585441698234009,11,0,0.0,3.63965590081796,1.0,336.7333333333333,73.88492682993018,600.0,600.0,600.0,1.0884736853386587,improved_rl_isac,20,73.88492682993018,73.88492682993018,3,600.0,2.917363213559768,45.0
2.4070207023232335,1,5.5,0.009166666666666667,0.9884671340149364,0.5370555555555556,33.5,0.7444444444444445,0.8982426311628914,6.0,2,0.23604617369453812,11,0,0.0,4.2657412630876435,1.0,322.23333333333335,81.51329813662484,600.0,600.0,600.0,1.0710420404961574,improved_rl_isac,10,81.51329813662484,81.51329813662484,3,600.0,3.29828770123221,45.0
2.0974131685203297,2,6.333333333333333,0.010555555555555556,0.995,0.5540123456790124,31.833333333333332,0.7074074074074074,0.8960385739067144,6.0,2,0.24221423406495704,11,0,0.0,3.7529651404661712,1.0,332.40740740740745,74.75331348345583,600.0,600.0,600.0,0.7803608755611191,improved_rl_isac,19,74.75331348345583,74.75331348345583,3,600.0,3.462674309047714,45.0
1.9424584469528068,3,8.333333333333334,0.01388888888888889,0.9831553581471854,0.5076419753086419,34.0,0.7555555555555555,0.8888711461174924,6.0,2,0.2385391128101402,11,0,0.0,4.093231056594756,1.0,304.58518518518514,82.73725087914248,600.0,600.0,600.0,0.9503484292289752,improved_rl_isac,7,82.73725087914248,82.73725087914248,3,600.0,3.451534549102035,45.0
2.3157767351274394,4,3.3333333333333335,0.005555555555555556,0.9802444658831904,0.574641975308642,31.666666666666668,0.7037037037037037,0.9013932835649507,6.0,2,0.25127152189440316,11,0,0.0,3.6957868670351193,1.0,344.7851851851852,73.47106866387658,600.0,600.0,600.0,0.9314068420308326,improved_rl_isac,21,73.47106866387658,73.47106866387658,3,600.0,3.040730545101266,45.0
2.6113901867405533,5,12.666666666666666,0.021111111111111112,0.995,0.537074074074074,33.0,0.7333333333333334,0.8982933234605217,6.0,2,0.244041017914218,11,0,0.0,4.750800426364565,1.0,322.2444444444444,82.58702455150132,600.0,600.0,600.0,1.0888712136330334,improved_rl_isac,8,82.58702455150132,82.58702455150132,3,600.0,3.163264945857451,45.0
2.326208745021902,6,5.666666666666667,0.009444444444444445,0.9855628391214032,0.5348765432098765,33.0,0.7333333333333333,0.901922547252231,6.0,2,0.2514440731110149,11,0,0.0,4.299386332125845,1.0,320.9259259259259,80.55662886373275,600.0,600.0,600.0,1.0043802938784383,improved_rl_isac,12,80.55662886373275,80.55662886373275,3,600.0,2.8964082710360457,45.0
2.1440389388937984,7,7.666666666666667,0.012777777777777779,0.9941882049248477,0.5561913580246913,31.166666666666668,0.6925925925925925,0.901755889484099,6.0,2,0.225966789659034,11,0,0.0,3.6859370887320346,1.0,333.7148148148148,72.71253061694115,600.0,600.0,600.0,1.2366893508050874,improved_rl_isac,22,72.71253061694115,72.71253061694115,3,600.0,3.4154400304714145,45.0
2.5228681826878976,8,5.333333333333333,0.008888888888888889,0.9949259234174066,0.5518518518518518,32.666666666666664,0.7259259259259259,0.8976639909818646,6.0,2,0.23199335573431765,11,0,0.0,4.16157089455023,1.0,331.1111111111111,78.7138339123731,600.0,600.0,600.0,0.8953121319625328,improved_rl_isac,13,78.7138339123731,78.7138339123731,3,600.0,2.9551403988538607,45.0
2.270719805055031,9,8.166666666666666,0.01361111111111111,0.9941210785198168,0.5181419753086419,34.0,0.7555555555555556,0.8959270384421245,6.0,2,0.2541154306791677,11,1,0.0,4.797016321417142,1.0,310.88518518518515,85.8056149123173,600.0,600.0,600.0,0.9488787986870876,improved_rl_isac,3,85.8056149123173,85.8056149123173,3,600.0,3.1820542125954887,45.0
2.155257423292876,10,6.666666666666667,0.011111111111111112,0.9885866661142328,0.5451419753086421,30.333333333333332,0.674074074074074,0.9016051089224876,6.0,2,0.22796740794312556,11,0,0.016666666666666666,3.0668315665382564,0.9833333333333334,327.08518518518525,67.63298158016745,600.0,600.0,600.0,1.136356782990337,improved_rl_isac,23,67.63298158016745,67.63298158016745,3,600.0,2.795758983489844,45.0
2.208564690999257,11,14.0,0.023333333333333334,0.9907893105720957,0.5027469135802469,34.666666666666664,0.7703703703703703,0.899906214634028,6.0,2,0.2647772636750078,11,1,0.0,4.758968016183662,1.0,301.64814814814815,87.2846787512007,600.0,600.0,600.0,1.067411009173746,improved_rl_isac,1,87.2846787512007,87.2846787512007,3,600.0,2.7957525866487356,45.0
2.3268148306058487,12,12.833333333333334,0.02138888888888889,0.9933020631408437,0.5152283950617284,33.5,0.7444444444444445,0.8939609974598413,6.0,2,0.2375224830260111,11,0,0.0,4.182939752422345,1.0,309.13703703703703,81.59529362772972,600.0,600.0,600.0,0.8192966326384513,improved_rl_isac,9,81.59529362772972,81.59529362772972,3,600.0,2.619297048179688,45.0
2.3133678639478727,13,9.5,0.015833333333333335,0.995,0.5196234567901235,34.5,0.7666666666666666,0.8935462430611675,6.0,2,0.2353490423980712,11,1,0.0,4.310825504341387,1.0,311.77407407407406,84.44449895677987,600.0,600.0,600.0,1.014708531100629,improved_rl_isac,6,84.44449895677987,84.44449895677987,3,600.0,2.8711567109971288,45.0
2.3084610323933132,14,8.333333333333334,0.01388888888888889,0.9932266713678346,0.5173086419753087,32.166666666666664,0.7148148148148148,0.8926537273560512,6.0,2,0.23946572990926956,11,0,0.0,3.7522379451176255,1.0,310.3851851851852,76.59255962291155,600.0,600.0,600.0,0.8214741392400411,improved_rl_isac,16,76.59255962291155,76.59255962291155,3,600.0,2.984614106053102,45.0
2.2748391100180125,15,9.666666666666666,0.01611111111111111,0.9838628467684831,0.5170432098765432,34.333333333333336,0.762962962962963,0.8973390732494483,6.0,2,0.2538335221583361,11,1,0.0,4.650837372920529,1.0,310.22592592592594,85.77018317739144,600.0,600.0,600.0,0.8534888369359033,improved_rl_isac,4,85.77018317739144,85.77018317739144,3,600.0,3.161604263050809,45.0
2.329699186668498,16,5.666666666666667,0.009444444444444445,0.995,0.5768580246913582,29.166666666666668,0.6481481481481483,0.8997787486893111,6.0,2,0.22987500881635226,11,0,0.0,3.4509436995807086,1.0,346.1148148148149,66.57932870930252,600.0,600.0,600.0,0.9869374044598734,improved_rl_isac,24,66.57932870930252,66.57932870930252,3,600.0,2.75683434706917,45.0
2.253855346427007,17,7.333333333333333,0.012222222222222221,0.9806949844880926,0.5794814814814815,32.0,0.7111111111111111,0.8995799394311058,6.0,2,0.24421489761801307,11,0,0.0,4.036641618305545,1.0,347.68888888888887,75.67383152512784,600.0,600.0,600.0,0.9019325841234854,improved_rl_isac,17,75.67383152512784,75.67383152512784,3,600.0,2.673584921444599,45.0
2.1578031369168205,18,14.666666666666666,0.024444444444444442,0.9900878566910108,0.5299259259259259,32.666666666666664,0.7259259259259259,0.8936400476011647,6.0,2,0.24194970759192383,11,0,0.0,3.8266400597500905,1.0,317.9555555555555,77.46632527265307,600.0,600.0,600.0,1.0356237722333408,improved_rl_isac,15,77.46632527265307,77.46632527265307,3,600.0,2.6284428790746235,45.0
2.5721631781651184,19,6.666666666666667,0.011111111111111112,0.9819162440613269,0.5602037037037036,32.0,0.7111111111111112,0.9009468727251408,6.0,2,0.22544367206082822,11,0,0.0,3.82991527783368,1.0,336.1222222222222,75.21341671244338,600.0,600.0,600.0,0.9174270496049184,improved_rl_isac,18,75.21341671244338,75.21341671244338,3,600.0,3.251070334438092,45.0
2.3172201674866053,20,11.0,0.018333333333333333,0.993349021052087,0.5122839506172839,35.0,0.7777777777777777,0.8963010031984515,6.0,2,0.25081094054938496,11,1,0.0,4.61342090759053,1.0,307.3703703703704,87.18367706657621,600.0,600.0,600.0,1.1295439594015924,improved_rl_isac,2,87.18367706657621,87.18367706657621,3,600.0,3.2686668863481603,45.0
2.43031597382452,21,13.5,0.0225,0.9840060220946043,0.5200123456790122,34.333333333333336,0.762962962962963,0.8997738282861801,6.0,2,0.25363091826021317,11,1,0.0,4.628647460142787,1.0,312.00740740740736,85.39368666091625,600.0,600.0,600.0,0.9263099484243724,improved_rl_isac,5,85.39368666091625,85.39368666091625,3,600.0,2.81911843369951,45.0
2.433436785199987,22,8.0,0.013333333333333334,0.995,0.5422283950617284,32.833333333333336,0.7296296296296295,0.8964896642551263,6.0,2,0.25684648381334785,11,0,0.0,4.58188328601785,1.0,325.337037037037,81.40906758943115,600.0,600.0,600.0,1.0722203269278503,improved_rl_isac,11,81.40906758943115,81.40906758943115,3,600.0,2.7436478458003672,45.0
2.5942066176680934,23,8.333333333333334,0.01388888888888889,0.9910776230198594,0.5483024691358025,33.166666666666664,0.737037037037037,0.8983954291548705,6.0,2,0.24587956993450932,11,0,0.0,3.910287917896861,1.0,328.98148148148147,78.56038285823875,600.0,600.0,600.0,0.880356998635134,improved_rl_isac,14,78.56038285823875,78.56038285823875,3,600.0,2.3668909028598053,45.0
2.109013627413255,0,7.666666666666667,0.012777777777777779,0.9865995993212223,0.5083580246913579,33.5,0.7444444444444445,0.8975984060836103,6.0,2,0.263804707736222,12,0,0.0,4.133279435672853,1.0,305.01481481481477,81.6525772048402,600.0,600.0,600.0,0.9986675366081714,improved_rl_isac,8,81.6525772048402,81.6525772048402,3,600.0,3.6647082623034573,45.0
2.342637521059975,1,6.666666666666667,0.011111111111111112,0.995,0.5254753086419752,32.333333333333336,0.7185185185185187,0.9034772179949941,6.0,2,0.26244462629087356,12,0,0.0,3.7274968313626924,1.0,315.2851851851851,76.43331016728395,600.0,600.0,600.0,0.9993109418312458,improved_rl_isac,17,76.43331016728395,76.43331016728395,3,600.0,3.1703853057468967,45.0
2.468490559359776,2,5.666666666666667,0.009444444444444445,0.995,0.5518518518518519,30.833333333333332,0.6851851851851852,0.8989500682348068,6.0,2,0.23639592223129857,12,0,0.0,3.495839967169765,1.0,331.11111111111114,71.27427254522678,600.0,600.0,600.0,0.9733159955029201,improved_rl_isac,21,71.27427254522678,71.27427254522678,3,600.0,2.8317213767720797,45.0
2.3405750689661846,3,8.333333333333334,0.01388888888888889,0.9899064621628032,0.5330802469135802,33.666666666666664,0.7481481481481481,0.8990439632193775,6.0,2,0.24346905483695064,12,0,0.0,3.892714198372648,1.0,319.84814814814814,80.02732135710531,600.0,600.0,600.0,0.8652201532022534,improved_rl_isac,11,80.02732135710531,80.02732135710531,3,600.0,3.120828254707611,45.0
